trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117645S12588P13,,,6727656,23,,0,0,
1117645S12588P13,,,6698397,24,,0,0,
1117645S12588P13,,,6727659,25,,0,0,
1117645S12588P13,,,6698398,26,,0,0,
1117645S12588P13,,,6705426,27,,0,0,
1117645S12588P13,,,6705427,28,,0,0,
1117645S12588P13,,,6727744,29,,0,0,
1117645S12588P13,,,6727745,30,,0,0,
1117645S12588P13,,,6699299,31,,0,0,
1117645S12588P13,,,6699297,32,,0,0,
1117645S12588P13,,,6699296,33,,0,0,
1117645S12588P13,,,6699288,34,,0,0,
1117645S12588P13,,,6699286,35,,0,0,
1117645S12588P13,,,6703580,36,,0,0,
1117645S12588P13,,,6699285,37,,0,0,
1117645S12588P13,,,6703966,38,,0,0,
1117645S12588P13,,,6699281,39,,0,0,
1117645S12588P13,,,6699282,40,,0,0,
1117645S12588P13,,,6703964,41,,0,0,
1117645S12588P13,,,6699284,42,,0,0,
1117645S12588P13,,,6703587,43,,0,0,
1117645S12588P13,,,6703588,44,,0,0,
1117645S12588P13,,,6703589,45,,0,0,
1117645S12588P13,,,6705392,46,,0,0,
1117645S12588P13,,,6703590,47,,0,0,
1117645S12588P13,,,6703533,48,,0,0,
1117645S12588P14,12:10:00,12:10:00,6262304,1,,0,0,
1117645S12588P14,,,6698373,2,,0,0,
1117645S12588P14,,,6715126,3,,0,0,
1117645S12588P14,,,6727552,4,,0,0,
1117645S12588P14,,,6727555,5,,0,0,
1117645S12588P14,,,6715118,6,,0,0,
1117645S12588P14,,,6715128,7,,0,0,
1117645S12588P14,,,6715129,8,,0,0,
1117645S12588P14,,,6727567,9,,0,0,
1117645S12588P14,,,6727558,10,,0,0,
1117645S12588P14,,,6727597,11,,0,0,
1117645S12588P14,,,6698411,12,,0,0,
1117645S12588P14,,,6698413,13,,0,0,
1117645S12588P14,,,6698415,14,,0,0,
1117645S12588P14,,,6698417,15,,0,0,
1117645S12588P14,,,6715131,16,,0,0,
1117645S12588P14,,,6716931,17,,0,0,
1117645S12588P14,,,6727576,18,,0,0,
1117645S12588P14,,,6727603,19,,0,0,
1117645S12588P14,,,6698372,20,,0,0,
1117645S12588P14,,,6698395,21,,0,0,
1117645S12588P14,,,6727651,22,,0,0,
1117645S12588P14,,,6727656,23,,0,0,
1117645S12588P14,,,6698397,24,,0,0,
1117645S12588P14,,,6727659,25,,0,0,
1117645S12588P14,,,6698398,26,,0,0,
1117645S12588P14,,,6705426,27,,0,0,
1117645S12588P14,,,6705427,28,,0,0,
1117645S12588P14,,,6727744,29,,0,0,
1117645S12588P14,,,6727745,30,,0,0,
1117645S12588P14,,,6699299,31,,0,0,
1117645S12588P14,,,6699297,32,,0,0,
1117645S12588P14,,,6699296,33,,0,0,
1117645S12588P14,,,6699288,34,,0,0,
1117645S12588P14,,,6699286,35,,0,0,
1117645S12588P14,,,6703580,36,,0,0,
1117645S12588P14,,,6699285,37,,0,0,
1117645S12588P14,,,6703966,38,,0,0,
1117645S12588P14,,,6699281,39,,0,0,
1117645S12588P14,,,6699282,40,,0,0,
1117645S12588P14,,,6703964,41,,0,0,
1117645S12588P14,,,6699284,42,,0,0,
1117645S12588P14,,,6703587,43,,0,0,
1117645S12588P14,,,6703588,44,,0,0,
1117645S12588P14,,,6703589,45,,0,0,
1117645S12588P14,,,6705392,46,,0,0,
1117645S12588P14,,,6703590,47,,0,0,
1117645S12588P14,,,6703533,48,,0,0,
1117645S12588P15,12:36:00,12:36:00,6262304,1,,0,0,
1117645S12588P15,,,6698373,2,,0,0,
1117645S12588P15,,,6715126,3,,0,0,
1117645S12588P15,,,6727552,4,,0,0,
1117645S12588P15,,,6727555,5,,0,0,
1117645S12588P15,,,6715118,6,,0,0,
1117645S12588P15,,,6715128,7,,0,0,
1117645S12588P15,,,6715129,8,,0,0,
1117645S12588P15,,,6727567,9,,0,0,
1117645S12588P15,,,6727558,10,,0,0,
1117645S12588P15,,,6727597,11,,0,0,
1117645S12588P15,,,6698411,12,,0,0,
1117645S12588P15,,,6698413,13,,0,0,
1117645S12588P15,,,6698415,14,,0,0,
1117645S12588P15,,,6698417,15,,0,0,
1117645S12588P15,,,6715131,16,,0,0,
1117645S12588P15,,,6716931,17,,0,0,
1117645S12588P15,,,6727576,18,,0,0,
1117645S12588P15,,,6727603,19,,0,0,
1117645S12588P15,,,6698372,20,,0,0,
1117645S12588P15,,,6698395,21,,0,0,
1117645S12588P15,,,6727651,22,,0,0,
1117645S12588P15,,,6727656,23,,0,0,
1117645S12588P15,,,6698397,24,,0,0,
1117645S12588P15,,,6727659,25,,0,0,
1117645S12588P15,,,6698398,26,,0,0,
1117645S12588P15,,,6705426,27,,0,0,
1117645S12588P15,,,6705427,28,,0,0,
1117645S12588P15,,,6727744,29,,0,0,
1117645S12588P15,,,6727745,30,,0,0,
1117645S12588P15,,,6699299,31,,0,0,
1117645S12588P15,,,6699297,32,,0,0,
1117645S12588P15,,,6699296,33,,0,0,
1117645S12588P15,,,6699288,34,,0,0,
1117645S12588P15,,,6699286,35,,0,0,
1117645S12588P15,,,6703580,36,,0,0,
1117645S12588P15,,,6699285,37,,0,0,
1117645S12588P15,,,6703966,38,,0,0,
1117645S12588P15,,,6699281,39,,0,0,
1117645S12588P15,,,6699282,40,,0,0,
1117645S12588P15,,,6703964,41,,0,0,
1117645S12588P15,,,6699284,42,,0,0,
1117645S12588P15,,,6703587,43,,0,0,
1117645S12588P15,,,6703588,44,,0,0,
1117645S12588P15,,,6703589,45,,0,0,
1117645S12588P15,,,6705392,46,,0,0,
1117645S12588P15,,,6703590,47,,0,0,
1117645S12588P15,,,6703533,48,,0,0,
1117645S12588P16,13:02:00,13:02:00,6262304,1,,0,0,
1117645S12588P16,,,6698373,2,,0,0,
1117645S12588P16,,,6715126,3,,0,0,
1117645S12588P16,,,6727552,4,,0,0,
1117645S12588P16,,,6727555,5,,0,0,
1117645S12588P16,,,6715118,6,,0,0,
1117645S12588P16,,,6715128,7,,0,0,
1117645S12588P16,,,6715129,8,,0,0,
1117645S12588P16,,,6727567,9,,0,0,
1117645S12588P16,,,6727558,10,,0,0,
1117645S12588P16,,,6727597,11,,0,0,
1117645S12588P16,,,6698411,12,,0,0,
1117645S12588P16,,,6698413,13,,0,0,
1117645S12588P16,,,6698415,14,,0,0,
1117645S12588P16,,,6698417,15,,0,0,
1117645S12588P16,,,6715131,16,,0,0,
1117645S12588P16,,,6716931,17,,0,0,
1117645S12588P16,,,6727576,18,,0,0,
1117645S12588P16,,,6727603,19,,0,0,
1117645S12588P16,,,6698372,20,,0,0,
1117645S12588P16,,,6698395,21,,0,0,
1117645S12588P16,,,6727651,22,,0,0,
1117645S12588P16,,,6727656,23,,0,0,
1117645S12588P16,,,6698397,24,,0,0,
1117645S12588P16,,,6727659,25,,0,0,
1117645S12588P16,,,6698398,26,,0,0,
1117645S12588P16,,,6705426,27,,0,0,
1117645S12588P16,,,6705427,28,,0,0,
1117645S12588P16,,,6727744,29,,0,0,
1117645S12588P16,,,6727745,30,,0,0,
1117645S12588P16,,,6699299,31,,0,0,
1117645S12588P16,,,6699297,32,,0,0,
1117645S12588P16,,,6699296,33,,0,0,
1117645S12588P16,,,6699288,34,,0,0,
1117645S12588P16,,,6699286,35,,0,0,
1117645S12588P16,,,6703580,36,,0,0,
1117645S12588P16,,,6699285,37,,0,0,
1117645S12588P16,,,6703966,38,,0,0,
1117645S12588P16,,,6699281,39,,0,0,
1117645S12588P16,,,6699282,40,,0,0,
1117645S12588P16,,,6703964,41,,0,0,
1117645S12588P16,,,6699284,42,,0,0,
1117645S12588P16,,,6703587,43,,0,0,
1117645S12588P16,,,6703588,44,,0,0,
1117645S12588P16,,,6703589,45,,0,0,
1117645S12588P16,,,6705392,46,,0,0,
1117645S12588P16,,,6703590,47,,0,0,
1117645S12588P16,,,6703533,48,,0,0,
1117645S12588P17,13:28:00,13:28:00,6262304,1,,0,0,
1117645S12588P17,,,6698373,2,,0,0,
1117645S12588P17,,,6715126,3,,0,0,
1117645S12588P17,,,6727552,4,,0,0,
1117645S12588P17,,,6727555,5,,0,0,
1117645S12588P17,,,6715118,6,,0,0,
1117645S12588P17,,,6715128,7,,0,0,
1117645S12588P17,,,6715129,8,,0,0,
1117645S12588P17,,,6727567,9,,0,0,
1117645S12588P17,,,6727558,10,,0,0,
1117645S12588P17,,,6727597,11,,0,0,
1117645S12588P17,,,6698411,12,,0,0,
1117645S12588P17,,,6698413,13,,0,0,
1117645S12588P17,,,6698415,14,,0,0,
1117645S12588P17,,,6698417,15,,0,0,
1117645S12588P17,,,6715131,16,,0,0,
1117645S12588P17,,,6716931,17,,0,0,
1117645S12588P17,,,6727576,18,,0,0,
1117645S12588P17,,,6727603,19,,0,0,
1117645S12588P17,,,6698372,20,,0,0,
1117645S12588P17,,,6698395,21,,0,0,
1117645S12588P17,,,6727651,22,,0,0,
1117645S12588P17,,,6727656,23,,0,0,
1117645S12588P17,,,6698397,24,,0,0,
1117645S12588P17,,,6727659,25,,0,0,
1117645S12588P17,,,6698398,26,,0,0,
1117645S12588P17,,,6705426,27,,0,0,
1117645S12588P17,,,6705427,28,,0,0,
1117645S12588P17,,,6727744,29,,0,0,
1117645S12588P17,,,6727745,30,,0,0,
1117645S12588P17,,,6699299,31,,0,0,
1117645S12588P17,,,6699297,32,,0,0,
1117645S12588P17,,,6699296,33,,0,0,
1117645S12588P17,,,6699288,34,,0,0,
1117645S12588P17,,,6699286,35,,0,0,
1117645S12588P17,,,6703580,36,,0,0,
1117645S12588P17,,,6699285,37,,0,0,
1117645S12588P17,,,6703966,38,,0,0,
1117645S12588P17,,,6699281,39,,0,0,
1117645S12588P17,,,6699282,40,,0,0,
1117645S12588P17,,,6703964,41,,0,0,
1117645S12588P17,,,6699284,42,,0,0,
1117645S12588P17,,,6703587,43,,0,0,
1117645S12588P17,,,6703588,44,,0,0,
1117645S12588P17,,,6703589,45,,0,0,
1117645S12588P17,,,6705392,46,,0,0,
1117645S12588P17,,,6703590,47,,0,0,
1117645S12588P17,,,6703533,48,,0,0,
1117645S12588P18,13:54:00,13:54:00,6262304,1,,0,0,
1117645S12588P18,,,6698373,2,,0,0,
1117645S12588P18,,,6715126,3,,0,0,
1117645S12588P18,,,6727552,4,,0,0,
1117645S12588P18,,,6727555,5,,0,0,
1117645S12588P18,,,6715118,6,,0,0,
1117645S12588P18,,,6715128,7,,0,0,
1117645S12588P18,,,6715129,8,,0,0,
1117645S12588P18,,,6727567,9,,0,0,
1117645S12588P18,,,6727558,10,,0,0,
1117645S12588P18,,,6727597,11,,0,0,
1117645S12588P18,,,6698411,12,,0,0,
1117645S12588P18,,,6698413,13,,0,0,
1117645S12588P18,,,6698415,14,,0,0,
1117645S12588P18,,,6698417,15,,0,0,
1117645S12588P18,,,6715131,16,,0,0,
1117645S12588P18,,,6716931,17,,0,0,
1117645S12588P18,,,6727576,18,,0,0,
1117645S12588P18,,,6727603,19,,0,0,
1117645S12588P18,,,6698372,20,,0,0,
1117645S12588P18,,,6698395,21,,0,0,
1117645S12588P18,,,6727651,22,,0,0,
1117645S12588P18,,,6727656,23,,0,0,
1117645S12588P18,,,6698397,24,,0,0,
1117645S12588P18,,,6727659,25,,0,0,
1117645S12588P18,,,6698398,26,,0,0,
1117645S12588P18,,,6705426,27,,0,0,
1117645S12588P18,,,6705427,28,,0,0,
1117645S12588P18,,,6727744,29,,0,0,
1117645S12588P18,,,6727745,30,,0,0,
1117645S12588P18,,,6699299,31,,0,0,
1117645S12588P18,,,6699297,32,,0,0,
1117645S12588P18,,,6699296,33,,0,0,
1117645S12588P18,,,6699288,34,,0,0,
1117645S12588P18,,,6699286,35,,0,0,
1117645S12588P18,,,6703580,36,,0,0,
1117645S12588P18,,,6699285,37,,0,0,
1117645S12588P18,,,6703966,38,,0,0,
1117645S12588P18,,,6699281,39,,0,0,
1117645S12588P18,,,6699282,40,,0,0,
1117645S12588P18,,,6703964,41,,0,0,
1117645S12588P18,,,6699284,42,,0,0,
1117645S12588P18,,,6703587,43,,0,0,
1117645S12588P18,,,6703588,44,,0,0,
1117645S12588P18,,,6703589,45,,0,0,
1117645S12588P18,,,6705392,46,,0,0,
1117645S12588P18,,,6703590,47,,0,0,
1117645S12588P18,,,6703533,48,,0,0,
1117645S12588P19,14:20:00,14:20:00,6262304,1,,0,0,
1117645S12588P19,,,6698373,2,,0,0,
1117645S12588P19,,,6715126,3,,0,0,
1117645S12588P19,,,6727552,4,,0,0,
1117645S12588P19,,,6727555,5,,0,0,
1117645S12588P19,,,6715118,6,,0,0,
1117645S12588P19,,,6715128,7,,0,0,
1117645S12588P19,,,6715129,8,,0,0,
1117645S12588P19,,,6727567,9,,0,0,
1117645S12588P19,,,6727558,10,,0,0,
1117645S12588P19,,,6727597,11,,0,0,
1117645S12588P19,,,6698411,12,,0,0,
1117645S12588P19,,,6698413,13,,0,0,
1117645S12588P19,,,6698415,14,,0,0,
1117645S12588P19,,,6698417,15,,0,0,
1117645S12588P19,,,6715131,16,,0,0,
1117645S12588P19,,,6716931,17,,0,0,
1117645S12588P19,,,6727576,18,,0,0,
1117645S12588P19,,,6727603,19,,0,0,
1117645S12588P19,,,6698372,20,,0,0,
1117645S12588P19,,,6698395,21,,0,0,
1117645S12588P19,,,6727651,22,,0,0,
1117645S12588P19,,,6727656,23,,0,0,
1117645S12588P19,,,6698397,24,,0,0,
1117645S12588P19,,,6727659,25,,0,0,
1117645S12588P19,,,6698398,26,,0,0,
1117645S12588P19,,,6705426,27,,0,0,
1117645S12588P19,,,6705427,28,,0,0,
1117645S12588P19,,,6727744,29,,0,0,
1117645S12588P19,,,6727745,30,,0,0,
1117645S12588P19,,,6699299,31,,0,0,
1117645S12588P19,,,6699297,32,,0,0,
1117645S12588P19,,,6699296,33,,0,0,
1117645S12588P19,,,6699288,34,,0,0,
1117645S12588P19,,,6699286,35,,0,0,
1117645S12588P19,,,6703580,36,,0,0,
1117645S12588P19,,,6699285,37,,0,0,
1117645S12588P19,,,6703966,38,,0,0,
1117645S12588P19,,,6699281,39,,0,0,
1117645S12588P19,,,6699282,40,,0,0,
1117645S12588P19,,,6703964,41,,0,0,
1117645S12588P19,,,6699284,42,,0,0,
1117645S12588P19,,,6703587,43,,0,0,
1117645S12588P19,,,6703588,44,,0,0,
1117645S12588P19,,,6703589,45,,0,0,
1117645S12588P19,,,6705392,46,,0,0,
1117645S12588P19,,,6703590,47,,0,0,
1117645S12588P19,,,6703533,48,,0,0,
1117645S12588P20,14:46:00,14:46:00,6262304,1,,0,0,
1117645S12588P20,,,6698373,2,,0,0,
1117645S12588P20,,,6715126,3,,0,0,
1117645S12588P20,,,6727552,4,,0,0,
1117645S12588P20,,,6727555,5,,0,0,
1117645S12588P20,,,6715118,6,,0,0,
1117645S12588P20,,,6715128,7,,0,0,
1117645S12588P20,,,6715129,8,,0,0,
1117645S12588P20,,,6727567,9,,0,0,
1117645S12588P20,,,6727558,10,,0,0,
1117645S12588P20,,,6727597,11,,0,0,
1117645S12588P20,,,6698411,12,,0,0,
1117645S12588P20,,,6698413,13,,0,0,
1117645S12588P20,,,6698415,14,,0,0,
1117645S12588P20,,,6698417,15,,0,0,
1117645S12588P20,,,6715131,16,,0,0,
1117645S12588P20,,,6716931,17,,0,0,
1117645S12588P20,,,6727576,18,,0,0,
1117645S12588P20,,,6727603,19,,0,0,
1117645S12588P20,,,6698372,20,,0,0,
1117645S12588P20,,,6698395,21,,0,0,
1117645S12588P20,,,6727651,22,,0,0,
1117645S12588P20,,,6727656,23,,0,0,
1117645S12588P20,,,6698397,24,,0,0,
1117645S12588P20,,,6727659,25,,0,0,
1117645S12588P20,,,6698398,26,,0,0,
1117645S12588P20,,,6705426,27,,0,0,
1117645S12588P20,,,6705427,28,,0,0,
1117645S12588P20,,,6727744,29,,0,0,
1117645S12588P20,,,6727745,30,,0,0,
1117645S12588P20,,,6699299,31,,0,0,
1117645S12588P20,,,6699297,32,,0,0,
1117645S12588P20,,,6699296,33,,0,0,
1117645S12588P20,,,6699288,34,,0,0,
1117645S12588P20,,,6699286,35,,0,0,
1117645S12588P20,,,6703580,36,,0,0,
1117645S12588P20,,,6699285,37,,0,0,
1117645S12588P20,,,6703966,38,,0,0,
1117645S12588P20,,,6699281,39,,0,0,
1117645S12588P20,,,6699282,40,,0,0,
1117645S12588P20,,,6703964,41,,0,0,
1117645S12588P20,,,6699284,42,,0,0,
1117645S12588P20,,,6703587,43,,0,0,
1117645S12588P20,,,6703588,44,,0,0,
1117645S12588P20,,,6703589,45,,0,0,
1117645S12588P20,,,6705392,46,,0,0,
1117645S12588P20,,,6703590,47,,0,0,
1117645S12588P20,,,6703533,48,,0,0,
1117645S12588P21,15:12:00,15:12:00,6262304,1,,0,0,
1117645S12588P21,,,6698373,2,,0,0,
1117645S12588P21,,,6715126,3,,0,0,
1117645S12588P21,,,6727552,4,,0,0,
1117645S12588P21,,,6727555,5,,0,0,
1117645S12588P21,,,6715118,6,,0,0,
1117645S12588P21,,,6715128,7,,0,0,
1117645S12588P21,,,6715129,8,,0,0,
1117645S12588P21,,,6727567,9,,0,0,
1117645S12588P21,,,6727558,10,,0,0,
1117645S12588P21,,,6727597,11,,0,0,
1117645S12588P21,,,6698411,12,,0,0,
1117645S12588P21,,,6698413,13,,0,0,
1117645S12588P21,,,6698415,14,,0,0,
1117645S12588P21,,,6698417,15,,0,0,
1117645S12588P21,,,6715131,16,,0,0,
1117645S12588P21,,,6716931,17,,0,0,
1117645S12588P21,,,6727576,18,,0,0,
1117645S12588P21,,,6727603,19,,0,0,
1117645S12588P21,,,6698372,20,,0,0,
1117645S12588P21,,,6698395,21,,0,0,
1117645S12588P21,,,6727651,22,,0,0,
1117645S12588P21,,,6727656,23,,0,0,
1117645S12588P21,,,6698397,24,,0,0,
1117645S12588P21,,,6727659,25,,0,0,
1117645S12588P21,,,6698398,26,,0,0,
1117645S12588P21,,,6705426,27,,0,0,
1117645S12588P21,,,6705427,28,,0,0,
1117645S12588P21,,,6727744,29,,0,0,
1117645S12588P21,,,6727745,30,,0,0,
1117645S12588P21,,,6699299,31,,0,0,
1117645S12588P21,,,6699297,32,,0,0,
1117645S12588P21,,,6699296,33,,0,0,
1117645S12588P21,,,6699288,34,,0,0,
1117645S12588P21,,,6699286,35,,0,0,
1117645S12588P21,,,6703580,36,,0,0,
1117645S12588P21,,,6699285,37,,0,0,
1117645S12588P21,,,6703966,38,,0,0,
1117645S12588P21,,,6699281,39,,0,0,
1117645S12588P21,,,6699282,40,,0,0,
1117645S12588P21,,,6703964,41,,0,0,
1117645S12588P21,,,6699284,42,,0,0,
1117645S12588P21,,,6703587,43,,0,0,
1117645S12588P21,,,6703588,44,,0,0,
1117645S12588P21,,,6703589,45,,0,0,
1117645S12588P21,,,6705392,46,,0,0,
1117645S12588P21,,,6703590,47,,0,0,
1117645S12588P21,,,6703533,48,,0,0,
1117645S12588P22,15:38:00,15:38:00,6262304,1,,0,0,
1117645S12588P22,,,6698373,2,,0,0,
1117645S12588P22,,,6715126,3,,0,0,
1117645S12588P22,,,6727552,4,,0,0,
1117645S12588P22,,,6727555,5,,0,0,
1117645S12588P22,,,6715118,6,,0,0,
1117645S12588P22,,,6715128,7,,0,0,
1117645S12588P22,,,6715129,8,,0,0,
1117645S12588P22,,,6727567,9,,0,0,
1117645S12588P22,,,6727558,10,,0,0,
1117645S12588P22,,,6727597,11,,0,0,
1117645S12588P22,,,6698411,12,,0,0,
1117645S12588P22,,,6698413,13,,0,0,
1117645S12588P22,,,6698415,14,,0,0,
1117645S12588P22,,,6698417,15,,0,0,
1117645S12588P22,,,6715131,16,,0,0,
1117645S12588P22,,,6716931,17,,0,0,
1117645S12588P22,,,6727576,18,,0,0,
1117645S12588P22,,,6727603,19,,0,0,
1117645S12588P22,,,6698372,20,,0,0,
1117645S12588P22,,,6698395,21,,0,0,
1117645S12588P22,,,6727651,22,,0,0,
1117645S12588P22,,,6727656,23,,0,0,
1117645S12588P22,,,6698397,24,,0,0,
1117645S12588P22,,,6727659,25,,0,0,
1117645S12588P22,,,6698398,26,,0,0,
1117645S12588P22,,,6705426,27,,0,0,
1117645S12588P22,,,6705427,28,,0,0,
1117645S12588P22,,,6727744,29,,0,0,
1117645S12588P22,,,6727745,30,,0,0,
1117645S12588P22,,,6699299,31,,0,0,
1117645S12588P22,,,6699297,32,,0,0,
1117645S12588P22,,,6699296,33,,0,0,
1117645S12588P22,,,6699288,34,,0,0,
1117645S12588P22,,,6699286,35,,0,0,
1117645S12588P22,,,6703580,36,,0,0,
1117645S12588P22,,,6699285,37,,0,0,
1117645S12588P22,,,6703966,38,,0,0,
1117645S12588P22,,,6699281,39,,0,0,
1117645S12588P22,,,6699282,40,,0,0,
1117645S12588P22,,,6703964,41,,0,0,
1117645S12588P22,,,6699284,42,,0,0,
1117645S12588P22,,,6703587,43,,0,0,
1117645S12588P22,,,6703588,44,,0,0,
1117645S12588P22,,,6703589,45,,0,0,
1117645S12588P22,,,6705392,46,,0,0,
1117645S12588P22,,,6703590,47,,0,0,
1117645S12588P22,,,6703533,48,,0,0,
1117645S12588P23,16:04:00,16:04:00,6262304,1,,0,0,
1117645S12588P23,,,6698373,2,,0,0,
1117645S12588P23,,,6715126,3,,0,0,
1117645S12588P23,,,6727552,4,,0,0,
1117645S12588P23,,,6727555,5,,0,0,
1117645S12588P23,,,6715118,6,,0,0,
1117645S12588P23,,,6715128,7,,0,0,
1117645S12588P23,,,6715129,8,,0,0,
1117645S12588P23,,,6727567,9,,0,0,
1117645S12588P23,,,6727558,10,,0,0,
1117645S12588P23,,,6727597,11,,0,0,
1117645S12588P23,,,6698411,12,,0,0,
1117645S12588P23,,,6698413,13,,0,0,
1117645S12588P23,,,6698415,14,,0,0,
1117645S12588P23,,,6698417,15,,0,0,
1117645S12588P23,,,6715131,16,,0,0,
1117645S12588P23,,,6716931,17,,0,0,
1117645S12588P23,,,6727576,18,,0,0,
1117645S12588P23,,,6727603,19,,0,0,
1117645S12588P23,,,6698372,20,,0,0,
1117645S12588P23,,,6698395,21,,0,0,
1117645S12588P23,,,6727651,22,,0,0,
1117645S12588P23,,,6727656,23,,0,0,
1117645S12588P23,,,6698397,24,,0,0,
1117645S12588P23,,,6727659,25,,0,0,
1117645S12588P23,,,6698398,26,,0,0,
1117645S12588P23,,,6705426,27,,0,0,
1117645S12588P23,,,6705427,28,,0,0,
1117645S12588P23,,,6727744,29,,0,0,
1117645S12588P23,,,6727745,30,,0,0,
1117645S12588P23,,,6699299,31,,0,0,
1117645S12588P23,,,6699297,32,,0,0,
1117645S12588P23,,,6699296,33,,0,0,
1117645S12588P23,,,6699288,34,,0,0,
1117645S12588P23,,,6699286,35,,0,0,
1117645S12588P23,,,6703580,36,,0,0,
1117645S12588P23,,,6699285,37,,0,0,
1117645S12588P23,,,6703966,38,,0,0,
1117645S12588P23,,,6699281,39,,0,0,
1117645S12588P23,,,6699282,40,,0,0,
1117645S12588P23,,,6703964,41,,0,0,
1117645S12588P23,,,6699284,42,,0,0,
1117645S12588P23,,,6703587,43,,0,0,
1117645S12588P23,,,6703588,44,,0,0,
1117645S12588P23,,,6703589,45,,0,0,
1117645S12588P23,,,6705392,46,,0,0,
1117645S12588P23,,,6703590,47,,0,0,
1117645S12588P23,,,6703533,48,,0,0,
1117645S12588P24,16:30:00,16:30:00,6262304,1,,0,0,
1117645S12588P24,,,6698373,2,,0,0,
1117645S12588P24,,,6715126,3,,0,0,
1117645S12588P24,,,6727552,4,,0,0,
1117645S12588P24,,,6727555,5,,0,0,
1117645S12588P24,,,6715118,6,,0,0,
1117645S12588P24,,,6715128,7,,0,0,
1117645S12588P24,,,6715129,8,,0,0,
1117645S12588P24,,,6727567,9,,0,0,
1117645S12588P24,,,6727558,10,,0,0,
1117645S12588P24,,,6727597,11,,0,0,
1117645S12588P24,,,6698411,12,,0,0,
1117645S12588P24,,,6698413,13,,0,0,
1117645S12588P24,,,6698415,14,,0,0,
1117645S12588P24,,,6698417,15,,0,0,
1117645S12588P24,,,6715131,16,,0,0,
1117645S12588P24,,,6716931,17,,0,0,
1117645S12588P24,,,6727576,18,,0,0,
1117645S12588P24,,,6727603,19,,0,0,
1117645S12588P24,,,6698372,20,,0,0,
1117645S12588P24,,,6698395,21,,0,0,
1117645S12588P24,,,6727651,22,,0,0,
1117645S12588P24,,,6727656,23,,0,0,
1117645S12588P24,,,6698397,24,,0,0,
1117645S12588P24,,,6727659,25,,0,0,
1117645S12588P24,,,6698398,26,,0,0,
1117645S12588P24,,,6705426,27,,0,0,
1117645S12588P24,,,6705427,28,,0,0,
1117645S12588P24,,,6727744,29,,0,0,
1117645S12588P24,,,6727745,30,,0,0,
1117645S12588P24,,,6699299,31,,0,0,
1117645S12588P24,,,6699297,32,,0,0,
1117645S12588P24,,,6699296,33,,0,0,
1117645S12588P24,,,6699288,34,,0,0,
1117645S12588P24,,,6699286,35,,0,0,
1117645S12588P24,,,6703580,36,,0,0,
1117645S12588P24,,,6699285,37,,0,0,
1117645S12588P24,,,6703966,38,,0,0,
1117645S12588P24,,,6699281,39,,0,0,
1117645S12588P24,,,6699282,40,,0,0,
1117645S12588P24,,,6703964,41,,0,0,
1117645S12588P24,,,6699284,42,,0,0,
1117645S12588P24,,,6703587,43,,0,0,
1117645S12588P24,,,6703588,44,,0,0,
1117645S12588P24,,,6703589,45,,0,0,
1117645S12588P24,,,6705392,46,,0,0,
1117645S12588P24,,,6703590,47,,0,0,
1117645S12588P24,,,6703533,48,,0,0,
1117645S12588P25,16:56:00,16:56:00,6262304,1,,0,0,
1117645S12588P25,,,6698373,2,,0,0,
1117645S12588P25,,,6715126,3,,0,0,
1117645S12588P25,,,6727552,4,,0,0,
1117645S12588P25,,,6727555,5,,0,0,
1117645S12588P25,,,6715118,6,,0,0,
1117645S12588P25,,,6715128,7,,0,0,
1117645S12588P25,,,6715129,8,,0,0,
1117645S12588P25,,,6727567,9,,0,0,
1117645S12588P25,,,6727558,10,,0,0,
1117645S12588P25,,,6727597,11,,0,0,
1117645S12588P25,,,6698411,12,,0,0,
1117645S12588P25,,,6698413,13,,0,0,
1117645S12588P25,,,6698415,14,,0,0,
1117645S12588P25,,,6698417,15,,0,0,
1117645S12588P25,,,6715131,16,,0,0,
1117645S12588P25,,,6716931,17,,0,0,
1117645S12588P25,,,6727576,18,,0,0,
1117645S12588P25,,,6727603,19,,0,0,
1117645S12588P25,,,6698372,20,,0,0,
1117645S12588P25,,,6698395,21,,0,0,
1117645S12588P25,,,6727651,22,,0,0,
1117645S12588P25,,,6727656,23,,0,0,
1117645S12588P25,,,6698397,24,,0,0,
1117645S12588P25,,,6727659,25,,0,0,
1117645S12588P25,,,6698398,26,,0,0,
1117645S12588P25,,,6705426,27,,0,0,
1117645S12588P25,,,6705427,28,,0,0,
1117645S12588P25,,,6727744,29,,0,0,
1117645S12588P25,,,6727745,30,,0,0,
1117645S12588P25,,,6699299,31,,0,0,
1117645S12588P25,,,6699297,32,,0,0,
1117645S12588P25,,,6699296,33,,0,0,
1117645S12588P25,,,6699288,34,,0,0,
1117645S12588P25,,,6699286,35,,0,0,
1117645S12588P25,,,6703580,36,,0,0,
1117645S12588P25,,,6699285,37,,0,0,
1117645S12588P25,,,6703966,38,,0,0,
1117645S12588P25,,,6699281,39,,0,0,
1117645S12588P25,,,6699282,40,,0,0,
1117645S12588P25,,,6703964,41,,0,0,
1117645S12588P25,,,6699284,42,,0,0,
1117645S12588P25,,,6703587,43,,0,0,
1117645S12588P25,,,6703588,44,,0,0,
1117645S12588P25,,,6703589,45,,0,0,
1117645S12588P25,,,6705392,46,,0,0,
