route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
110,L,110-R-L-B06,Renca,1,110R
110,L,110-R-L-B07,Renca,1,110R
110,L,110-R-L-B08,Renca,1,110R
110,L,110-R-L-B09,Renca,1,110R
110,L,110-R-L-B10,Renca,1,110R
110,L,110-R-L-B11,Renca,1,110R
110,S,110-R-S-B14,Renca,1,110R
110,S,110-R-S-B15,Renca,1,110R
110,S,110-R-S-B16,Renca,1,110R
110,S,110-R-S-B17,Renca,1,110R
110,S,110-R-S-B18,Renca,1,110R
110,S,110-R-S-B19,Renca,1,110R
110,S,110-R-S-B20,Renca,1,110R
110,D,110-R-D-B23,Renca,1,110R
110,D,110-R-D-B24,Renca,1,110R
110,D,110-R-D-B25,Renca,1,110R
110,D,110-R-D-B26,Renca,1,110R
110,D,110-R-D-B27,Renca,1,110R
110,D,110-R-D-B28,Renca,1,110R
111,L,111-I-L-B02,Ciudad Satélite,0,111I
111,L,111-I-L-B03,Ciudad Satélite,0,111I
111,L,111-I-L-B04,Ciudad Satélite,0,111I
111,L,111-I-L-B05,Ciudad Satélite,0,111I
111,L,111-I-L-B06,Ciudad Satélite,0,111I
111,L,111-I-L-B07,Ciudad Satélite,0,111I
111,L,111-I-L-B08,Ciudad Satélite,0,111I
111,L,111-I-L-B09,Ciudad Satélite,0,111I
111,L,111-I-L-B10,Ciudad Satélite,0,111I
111,S,111-I-S-B15,Ciudad Satélite,0,111I
111,S,111-I-S-B16,Ciudad Satélite,0,111I
111,S,111-I-S-B17,Ciudad Satélite,0,111I
111,S,111-I-S-B18,Ciudad Satélite,0,111I
111,S,111-I-S-B19,Ciudad Satélite,0,111I
111,D,111-I-D-B23,Ciudad Satélite,0,111I
111,D,111-I-D-B24,Ciudad Satélite,0,111I
111,D,111-I-D-B25,Ciudad Satélite,0,111I
111,D,111-I-D-B26,Ciudad Satélite,0,111I
111,D,111-I-D-B27,Ciudad Satélite,0,111I
111,L,111-R-L-B01,(M) Pajaritos ,1,111R
111,L,111-R-L-B02,(M) Pajaritos ,1,111R
111,L,111-R-L-B03,(M) Pajaritos ,1,111R
111,L,111-R-L-B04,(M) Pajaritos ,1,111R
111,L,111-R-L-B05,(M) Pajaritos ,1,111R
111,L,111-R-L-B06,(M) Pajaritos ,1,111R
111,L,111-R-L-B07,(M) Pajaritos ,1,111R
111,L,111-R-L-B08,(M) Pajaritos ,1,111R
111,L,111-R-L-B09,(M) Pajaritos ,1,111R
111,L,111-R-L-B10,(M) Pajaritos ,1,111R
111,S,111-R-S-B14,(M) Pajaritos ,1,111R
111,S,111-R-S-B15,(M) Pajaritos ,1,111R
111,S,111-R-S-B16,(M) Pajaritos ,1,111R
111,S,111-R-S-B17,(M) Pajaritos ,1,111R
111,S,111-R-S-B18,(M) Pajaritos ,1,111R
111,S,111-R-S-B19,(M) Pajaritos ,1,111R
111,D,111-R-D-B23,(M) Pajaritos ,1,111R
111,D,111-R-D-B24,(M) Pajaritos ,1,111R
111,D,111-R-D-B25,(M) Pajaritos ,1,111R
111,D,111-R-D-B26,(M) Pajaritos ,1,111R
111,D,111-R-D-B27,(M) Pajaritos ,1,111R
113c,L,113c-I-L-B02,Ciudad Satelite,0,113cI
113c,L,113c-I-L-B03,Ciudad Satelite,0,113cI
113c,L,113c-I-L-B04,Ciudad Satelite,0,113cI
113c,L,113c-I-L-B09,Ciudad Satelite,0,113cI
113c,L,113c-R-L-B03,(M) Cerrillos ,1,113cR
113c,L,113c-R-L-B04,(M) Cerrillos ,1,113cR
113c,L,113c-R-L-B09,(M) Cerrillos ,1,113cR
113e,L,113e-I-L-B02,(M) Los Héroes,0,113eI
113e,L,113e-I-L-B03,(M) Los Héroes,0,113eI
113e,L,113e-I-L-B04,(M) Los Héroes,0,113eI
113e,L,113e-R-L-B08,Ciudad Satélite,1,113eR
113e,L,113e-R-L-B09,Ciudad Satélite,1,113eR
113e,L,113e-R-L-B10,Ciudad Satélite,1,113eR
113,L,113-I-L-B02,(M) Los Héroes,0,113I
113,L,113-I-L-B03,(M) Los Héroes,0,113I
113,L,113-I-L-B04,(M) Los Héroes,0,113I
113,L,113-I-L-B05,(M) Los Héroes,0,113I
113,L,113-I-L-B06,(M) Los Héroes,0,113I
113,L,113-I-L-B07,(M) Los Héroes,0,113I
113,L,113-I-L-B08,(M) Los Héroes,0,113I
113,L,113-I-L-B09,(M) Los Héroes,0,113I
113,L,113-I-L-B10,(M) Los Héroes,0,113I
113,S,113-I-S-B14,(M) Los Héroes,0,113I
113,S,113-I-S-B15,(M) Los Héroes,0,113I
113,S,113-I-S-B16,(M) Los Héroes,0,113I
113,S,113-I-S-B17,(M) Los Héroes,0,113I
113,S,113-I-S-B18,(M) Los Héroes,0,113I
113,S,113-I-S-B19,(M) Los Héroes,0,113I
113,D,113-I-D-B23,(M) Los Héroes,0,113I
113,D,113-I-D-B24,(M) Los Héroes,0,113I
113,D,113-I-D-B25,(M) Los Héroes,0,113I
113,D,113-I-D-B26,(M) Los Héroes,0,113I
113,D,113-I-D-B27,(M) Los Héroes,0,113I
113,L,113-R-L-B03,Ciudad Satélite,1,113RPM
113,L,113-R-L-B04,Ciudad Satélite,1,113RPM
113,L,113-R-L-B05,Ciudad Satélite,1,113R
113,L,113-R-L-B06,Ciudad Satélite,1,113R
113,L,113-R-L-B07,Ciudad Satélite,1,113R
113,L,113-R-L-B08,Ciudad Satélite,1,113R
113,L,113-R-L-B09,Ciudad Satélite,1,113R
113,L,113-R-L-B10,Ciudad Satélite,1,113R
113,L,113-R-L-B11,Ciudad Satélite,1,113R
113,S,113-R-S-B15,Ciudad Satélite,1,113R
113,S,113-R-S-B16,Ciudad Satélite,1,113R
113,S,113-R-S-B17,Ciudad Satélite,1,113R
113,S,113-R-S-B18,Ciudad Satélite,1,113R
113,S,113-R-S-B19,Ciudad Satélite,1,113R
113,S,113-R-S-B20,Ciudad Satélite,1,113R
113,D,113-R-D-B23,Ciudad Satélite,1,113R
113,D,113-R-D-B24,Ciudad Satélite,1,113R
113,D,113-R-D-B25,Ciudad Satélite,1,113R
113,D,113-R-D-B26,Ciudad Satélite,1,113R
113,D,113-R-D-B27,Ciudad Satélite,1,113R
113,D,113-R-D-B28,Ciudad Satélite,1,113R
114,L,114-I-L-B02,Mall P. Tobalaba,0,114I
114,L,114-I-L-B03,Mall P. Tobalaba,0,114I
114,L,114-I-L-B04,Mall P. Tobalaba,0,114I
114,L,114-I-L-B05,Mall P. Tobalaba,0,114I
114,L,114-I-L-B06,Mall P. Tobalaba,0,114I
114,L,114-I-L-B07,Mall P. Tobalaba,0,114I
114,L,114-I-L-B08,Mall P. Tobalaba,0,114I
114,L,114-I-L-B09,Mall P. Tobalaba,0,114I
114,L,114-I-L-B10,Mall P. Tobalaba,0,114I
114,S,114-I-S-B14,Mall P. Tobalaba,0,114I
114,S,114-I-S-B15,Mall P. Tobalaba,0,114I
114,S,114-I-S-B16,Mall P. Tobalaba,0,114I
114,S,114-I-S-B17,Mall P. Tobalaba,0,114I
114,S,114-I-S-B18,Mall P. Tobalaba,0,114I
114,S,114-I-S-B19,Mall P. Tobalaba,0,114I
114,D,114-I-D-B23,Mall P. Tobalaba,0,114I
114,D,114-I-D-B24,Mall P. Tobalaba,0,114I
114,D,114-I-D-B25,Mall P. Tobalaba,0,114I
114,D,114-I-D-B26,Mall P. Tobalaba,0,114I
114,D,114-I-D-B27,Mall P. Tobalaba,0,114I
114,D,114-I-D-B28,Mall P. Tobalaba,0,114I
114,L,114-R-L-B02,(M) Ñuñoa,1,114R
114,L,114-R-L-B03,(M) Ñuñoa,1,114R
114,L,114-R-L-B04,(M) Ñuñoa,1,114R
114,L,114-R-L-B05,(M) Ñuñoa,1,114R
114,L,114-R-L-B06,(M) Ñuñoa,1,114R
114,L,114-R-L-B07,(M) Ñuñoa,1,114R
114,L,114-R-L-B08,(M) Ñuñoa,1,114R
114,L,114-R-L-B09,(M) Ñuñoa,1,114R
114,L,114-R-L-B10,(M) Ñuñoa,1,114R
114,S,114-R-S-B14,(M) Ñuñoa,1,114R
114,S,114-R-S-B15,(M) Ñuñoa,1,114R
114,S,114-R-S-B16,(M) Ñuñoa,1,114R
114,S,114-R-S-B17,(M) Ñuñoa,1,114R
114,S,114-R-S-B18,(M) Ñuñoa,1,114R
114,S,114-R-S-B19,(M) Ñuñoa,1,114R
114,D,114-R-D-B23,(M) Ñuñoa,1,114R
114,D,114-R-D-B24,(M) Ñuñoa,1,114R
114,D,114-R-D-B25,(M) Ñuñoa,1,114R
114,D,114-R-D-B26,(M) Ñuñoa,1,114R
114,D,114-R-D-B27,(M) Ñuñoa,1,114R
114,D,114-R-D-B28,(M) Ñuñoa,1,114R
115c,L,115c-I-L-B02,Villa El Abrazo - (M) Cerrillos - Villa El Abrazo,0,115cI
115c,L,115c-I-L-B03,Villa El Abrazo - (M) Cerrillos - Villa El Abrazo,0,115cI
115c,L,115c-I-L-B04,Villa El Abrazo - (M) Cerrillos - Villa El Abrazo,0,115cI
115c,L,115c-I-L-B08,Villa El Abrazo - (M) Cerrillos - Villa El Abrazo,0,115cI
115c,L,115c-I-L-B09,Villa El Abrazo - (M) Cerrillos - Villa El Abrazo,0,115cI
115,L,115-I-L-B02,(M) Los Heroes,0,115I
115,L,115-I-L-B03,(M) Los Heroes,0,115I
115,L,115-I-L-B04,(M) Los Heroes,0,115I
115,L,115-I-L-B05,(M) Los Heroes,0,115I
115,L,115-I-L-B06,(M) Los Heroes,0,115I
115,L,115-I-L-B07,(M) Los Heroes,0,115I
115,L,115-I-L-B08,(M) Los Heroes,0,115I
115,L,115-I-L-B09,(M) Los Heroes,0,115I
115,L,115-I-L-B10,(M) Los Heroes,0,115I
115,S,115-I-S-B14,(M) Los Heroes,0,115I
115,S,115-I-S-B15,(M) Los Heroes,0,115I
115,S,115-I-S-B16,(M) Los Heroes,0,115I
115,S,115-I-S-B17,(M) Los Heroes,0,115I
115,S,115-I-S-B18,(M) Los Heroes,0,115I
115,S,115-I-S-B19,(M) Los Heroes,0,115I
115,D,115-I-D-B23,(M) Los Heroes,0,115I
115,D,115-I-D-B24,(M) Los Heroes,0,115I
115,D,115-I-D-B25,(M) Los Heroes,0,115I
115,D,115-I-D-B26,(M) Los Heroes,0,115I
115,D,115-I-D-B27,(M) Los Heroes,0,115I
115,L,115-R-L-B03,Villa El Abrazo,1,115RPM
115,L,115-R-L-B04,Villa El Abrazo,1,115RPM
115,L,115-R-L-B05,Villa El Abrazo,1,115R
115,L,115-R-L-B06,Villa El Abrazo,1,115R
115,L,115-R-L-B07,Villa El Abrazo,1,115R
115,L,115-R-L-B08,Villa El Abrazo,1,115R
115,L,115-R-L-B09,Villa El Abrazo,1,115R
115,L,115-R-L-B10,Villa El Abrazo,1,115R
115,L,115-R-L-B11,Villa El Abrazo,1,115R
115,S,115-R-S-B14,Villa El Abrazo,1,115R
115,S,115-R-S-B15,Villa El Abrazo,1,115R
115,S,115-R-S-B16,Villa El Abrazo,1,115R
115,S,115-R-S-B17,Villa El Abrazo,1,115R
115,S,115-R-S-B18,Villa El Abrazo,1,115R
115,S,115-R-S-B19,Villa El Abrazo,1,115R
115,S,115-R-S-B20,Villa El Abrazo,1,115R
115,D,115-R-D-B23,Villa El Abrazo,1,115R
115,D,115-R-D-B24,Villa El Abrazo,1,115R
115,D,115-R-D-B25,Villa El Abrazo,1,115R
115,D,115-R-D-B26,Villa El Abrazo,1,115R
115,D,115-R-D-B27,Villa El Abrazo,1,115R
115,D,115-R-D-B28,Villa El Abrazo,1,115R
116,L,116-I-L-B02,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B03,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B04,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B05,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B06,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B07,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B08,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B09,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B10,© Centro - Huechuraba - Centro,0,116I
116,L,116-I-L-B11,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B14,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B15,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B16,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B17,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B18,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B19,© Centro - Huechuraba - Centro,0,116I
116,S,116-I-S-B20,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B23,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B24,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B25,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B26,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B27,© Centro - Huechuraba - Centro,0,116I
116,D,116-I-D-B28,© Centro - Huechuraba - Centro,0,116I
117c,L,117c-I-L-B02,Providencia,0,117cI
117c,L,117c-I-L-B03,Providencia,0,117cI
117c,L,117c-I-L-B04,Providencia,0,117cI
117c,L,117c-I-L-B07,Providencia,0,117cI
117c,L,117c-I-L-B08,Providencia,0,117cI
117c,L,117c-I-L-B09,Providencia,0,117cI
117c,L,117c-I-L-B10,Providencia,0,117cI
117,L,117-I-L-B02,San Joaquín,0,117I
117,L,117-I-L-B03,San Joaquín,0,117I
117,L,117-I-L-B04,San Joaquín,0,117I
117,L,117-I-L-B05,San Joaquín,0,117I
117,L,117-I-L-B06,San Joaquín,0,117I
117,L,117-I-L-B07,San Joaquín,0,117I
117,L,117-I-L-B08,San Joaquín,0,117I
117,L,117-I-L-B09,San Joaquín,0,117I
117,L,117-I-L-B10,San Joaquín,0,117I
117,L,117-I-L-B11,San Joaquín,0,117IPRN
117,S,117-I-S-B14,San Joaquín,0,117I
117,S,117-I-S-B15,San Joaquín,0,117I
117,S,117-I-S-B16,San Joaquín,0,117I
117,S,117-I-S-B17,San Joaquín,0,117I
117,S,117-I-S-B18,San Joaquín,0,117I
117,S,117-I-S-B19,San Joaquín,0,117I
117,S,117-I-S-B20,San Joaquín,0,117I
117,D,117-I-D-B23,San Joaquín,0,117I
117,D,117-I-D-B24,San Joaquín,0,117I
117,D,117-I-D-B25,San Joaquín,0,117I
117,D,117-I-D-B26,San Joaquín,0,117I
117,D,117-I-D-B27,San Joaquín,0,117I
117,D,117-I-D-B28,San Joaquín,0,117I
117,L,117-R-L-B02,(M) Vespucio Norte,1,117R
117,L,117-R-L-B03,(M) Vespucio Norte,1,117R
117,L,117-R-L-B04,(M) Vespucio Norte,1,117R
117,L,117-R-L-B05,(M) Vespucio Norte,1,117R
117,L,117-R-L-B06,(M) Vespucio Norte,1,117R
117,L,117-R-L-B07,(M) Vespucio Norte,1,117R
117,L,117-R-L-B08,(M) Vespucio Norte,1,117R
117,L,117-R-L-B09,(M) Vespucio Norte,1,117R
117,L,117-R-L-B10,(M) Vespucio Norte,1,117R
117,L,117-R-L-B11,(M) Vespucio Norte,1,117RPRN
117,S,117-R-S-B14,(M) Vespucio Norte,1,117R
117,S,117-R-S-B15,(M) Vespucio Norte,1,117R
117,S,117-R-S-B16,(M) Vespucio Norte,1,117R
117,S,117-R-S-B17,(M) Vespucio Norte,1,117R
117,S,117-R-S-B18,(M) Vespucio Norte,1,117R
117,S,117-R-S-B19,(M) Vespucio Norte,1,117R
117,S,117-R-S-B20,(M) Vespucio Norte,1,117R
117,D,117-R-D-B23,(M) Vespucio Norte,1,117R
117,D,117-R-D-B24,(M) Vespucio Norte,1,117R
117,D,117-R-D-B25,(M) Vespucio Norte,1,117R
117,D,117-R-D-B26,(M) Vespucio Norte,1,117R
117,D,117-R-D-B27,(M) Vespucio Norte,1,117R
117,D,117-R-D-B28,(M) Vespucio Norte,1,117R
118,L,118-I-L-B02,La Florida,0,118I
118,L,118-I-L-B03,La Florida,0,118I
118,L,118-I-L-B04,La Florida,0,118I
118,L,118-I-L-B05,La Florida,0,118I
118,L,118-I-L-B06,La Florida,0,118I
118,L,118-I-L-B07,La Florida,0,118I
118,L,118-I-L-B08,La Florida,0,118I
118,L,118-I-L-B09,La Florida,0,118I
118,L,118-I-L-B10,La Florida,0,118I
118,L,118-I-L-B11,La Florida,0,118I
118,S,118-I-S-B14,La Florida,0,118I
118,S,118-I-S-B15,La Florida,0,118I
118,S,118-I-S-B16,La Florida,0,118I
118,S,118-I-S-B17,La Florida,0,118I
118,S,118-I-S-B18,La Florida,0,118I
118,S,118-I-S-B19,La Florida,0,118I
118,S,118-I-S-B20,La Florida,0,118I
118,D,118-I-D-B23,La Florida,0,118I
118,D,118-I-D-B24,La Florida,0,118I
118,D,118-I-D-B25,La Florida,0,118I
118,D,118-I-D-B26,La Florida,0,118I
118,D,118-I-D-B27,La Florida,0,118I
118,D,118-I-D-B28,La Florida,0,118I
118,L,118-R-L-B02,Maipú,1,118R
118,L,118-R-L-B03,Maipú,1,118R
118,L,118-R-L-B04,Maipú,1,118R
118,L,118-R-L-B05,Maipú,1,118R
118,L,118-R-L-B06,Maipú,1,118R
118,L,118-R-L-B07,Maipú,1,118R
118,L,118-R-L-B08,Maipú,1,118R
118,L,118-R-L-B09,Maipú,1,118R
118,L,118-R-L-B10,Maipú,1,118R
118,L,118-R-L-B11,Maipú,1,118R
118,S,118-R-S-B14,Maipú,1,118R
118,S,118-R-S-B15,Maipú,1,118R
118,S,118-R-S-B16,Maipú,1,118R
118,S,118-R-S-B17,Maipú,1,118R
118,S,118-R-S-B18,Maipú,1,118R
118,S,118-R-S-B19,Maipú,1,118R
118,S,118-R-S-B20,Maipú,1,118R
118,D,118-R-D-B23,Maipú,1,118R
118,D,118-R-D-B24,Maipú,1,118R
118,D,118-R-D-B25,Maipú,1,118R
118,D,118-R-D-B26,Maipú,1,118R
118,D,118-R-D-B27,Maipú,1,118R
118,D,118-R-D-B28,Maipú,1,118R
119,L,119-I-L-B00,Lo Espejo,0,119I
119,L,119-I-L-B01,Lo Espejo,0,119I
119,L,119-I-L-B02,Lo Espejo,0,119I
119,L,119-I-L-B03,Lo Espejo,0,119I
119,L,119-I-L-B04,Lo Espejo,0,119I
119,L,119-I-L-B05,Lo Espejo,0,119I
119,L,119-I-L-B06,Lo Espejo,0,119I
119,L,119-I-L-B07,Lo Espejo,0,119I
119,L,119-I-L-B08,Lo Espejo,0,119I
119,L,119-I-L-B09,Lo Espejo,0,119I
119,L,119-I-L-B10,Lo Espejo,0,119I
119,L,119-I-L-B11,Lo Espejo,0,119I
119,S,119-I-S-B12,Lo Espejo,0,119I
119,S,119-I-S-B13,Lo Espejo,0,119I
119,S,119-I-S-B14,Lo Espejo,0,119I
119,S,119-I-S-B15,Lo Espejo,0,119I
119,S,119-I-S-B16,Lo Espejo,0,119I
119,S,119-I-S-B17,Lo Espejo,0,119I
119,S,119-I-S-B18,Lo Espejo,0,119I
119,S,119-I-S-B19,Lo Espejo,0,119I
119,S,119-I-S-B20,Lo Espejo,0,119I
119,D,119-I-D-B21,Lo Espejo,0,119I
119,D,119-I-D-B22,Lo Espejo,0,119I
119,D,119-I-D-B23,Lo Espejo,0,119I
119,D,119-I-D-B24,Lo Espejo,0,119I
119,D,119-I-D-B25,Lo Espejo,0,119I
119,D,119-I-D-B26,Lo Espejo,0,119I
119,D,119-I-D-B27,Lo Espejo,0,119I
119,D,119-I-D-B28,Lo Espejo,0,119I
119,L,119-R-L-B00,Mapocho,1,119R
119,L,119-R-L-B01,Mapocho,1,119R
119,L,119-R-L-B02,Mapocho,1,119R
119,L,119-R-L-B03,Mapocho,1,119R
119,L,119-R-L-B04,Mapocho,1,119R
119,L,119-R-L-B05,Mapocho,1,119R
119,L,119-R-L-B06,Mapocho,1,119R
119,L,119-R-L-B07,Mapocho,1,119R
119,L,119-R-L-B08,Mapocho,1,119R
119,L,119-R-L-B09,Mapocho,1,119R
119,L,119-R-L-B10,Mapocho,1,119R
119,L,119-R-L-B11,Mapocho,1,119R
119,S,119-R-S-B12,Mapocho,1,119R
119,S,119-R-S-B13,Mapocho,1,119R
119,S,119-R-S-B14,Mapocho,1,119R
119,S,119-R-S-B15,Mapocho,1,119R
119,S,119-R-S-B16,Mapocho,1,119R
119,S,119-R-S-B17,Mapocho,1,119R
119,S,119-R-S-B18,Mapocho,1,119R
119,S,119-R-S-B19,Mapocho,1,119R
119,S,119-R-S-B20,Mapocho,1,119R
119,D,119-R-D-B21,Mapocho,1,119R
119,D,119-R-D-B22,Mapocho,1,119R
119,D,119-R-D-B23,Mapocho,1,119R
119,D,119-R-D-B24,Mapocho,1,119R
119,D,119-R-D-B25,Mapocho,1,119R
119,D,119-R-D-B26,Mapocho,1,119R
119,D,119-R-D-B27,Mapocho,1,119R
119,D,119-R-D-B28,Mapocho,1,119R
120,L,120-I-L-B02,(M) La Cisterna,0,120I
120,L,120-I-L-B03,(M) La Cisterna,0,120I
120,L,120-I-L-B04,(M) La Cisterna,0,120I
120,L,120-I-L-B05,(M) La Cisterna,0,120I
120,L,120-I-L-B06,(M) La Cisterna,0,120I
120,L,120-I-L-B07,(M) La Cisterna,0,120I
120,L,120-I-L-B08,(M) La Cisterna,0,120I
120,L,120-I-L-B09,(M) La Cisterna,0,120I
120,L,120-I-L-B10,(M) La Cisterna,0,120I
120,L,120-I-L-B11,(M) La Cisterna,0,120I
120,S,120-I-S-B14,(M) La Cisterna,0,120I
120,S,120-I-S-B15,(M) La Cisterna,0,120I
120,S,120-I-S-B16,(M) La Cisterna,0,120I
120,S,120-I-S-B17,(M) La Cisterna,0,120I
120,S,120-I-S-B18,(M) La Cisterna,0,120I
120,S,120-I-S-B19,(M) La Cisterna,0,120I
120,S,120-I-S-B20,(M) La Cisterna,0,120I
120,D,120-I-D-B23,(M) La Cisterna,0,120I
120,D,120-I-D-B24,(M) La Cisterna,0,120I
120,D,120-I-D-B25,(M) La Cisterna,0,120I
120,D,120-I-D-B26,(M) La Cisterna,0,120I
120,D,120-I-D-B27,(M) La Cisterna,0,120I
120,D,120-I-D-B28,(M) La Cisterna,0,120I
120,L,120-R-L-B02,Renca,1,120R
120,L,120-R-L-B03,Renca,1,120R
120,L,120-R-L-B04,Renca,1,120R
120,L,120-R-L-B05,Renca,1,120R
120,L,120-R-L-B06,Renca,1,120R
120,L,120-R-L-B07,Renca,1,120R
120,L,120-R-L-B08,Renca,1,120R
120,L,120-R-L-B09,Renca,1,120R
120,L,120-R-L-B10,Renca,1,120R
120,L,120-R-L-B11,Renca,1,120R
120,S,120-R-S-B14,Renca,1,120R
120,S,120-R-S-B15,Renca,1,120R
120,S,120-R-S-B16,Renca,1,120R
120,S,120-R-S-B17,Renca,1,120R
120,S,120-R-S-B18,Renca,1,120R
120,S,120-R-S-B19,Renca,1,120R
120,S,120-R-S-B20,Renca,1,120R
120,D,120-R-D-B23,Renca,1,120R
120,D,120-R-D-B24,Renca,1,120R
120,D,120-R-D-B25,Renca,1,120R
120,D,120-R-D-B26,Renca,1,120R
120,D,120-R-D-B27,Renca,1,120R
120,D,120-R-D-B28,Renca,1,120R
121,L,121-I-L-B02,Lo Espejo,0,121I
121,L,121-I-L-B03,Lo Espejo,0,121I
121,L,121-I-L-B04,Lo Espejo,0,121I
121,L,121-I-L-B05,Lo Espejo,0,121I
121,L,121-I-L-B06,Lo Espejo,0,121I
121,L,121-I-L-B07,Lo Espejo,0,121I
121,L,121-I-L-B08,Lo Espejo,0,121I
121,L,121-I-L-B09,Lo Espejo,0,121I
121,L,121-I-L-B10,Lo Espejo,0,121I
121,L,121-I-L-B11,Lo Espejo,0,121I
121,S,121-I-S-B15,Lo Espejo,0,121I
121,S,121-I-S-B16,Lo Espejo,0,121I
121,S,121-I-S-B17,Lo Espejo,0,121I
121,S,121-I-S-B18,Lo Espejo,0,121I
121,S,121-I-S-B19,Lo Espejo,0,121I
121,S,121-I-S-B20,Lo Espejo,0,121I
121,D,121-I-D-B23,Lo Espejo,0,121I
121,D,121-I-D-B24,Lo Espejo,0,121I
121,D,121-I-D-B25,Lo Espejo,0,121I
121,D,121-I-D-B26,Lo Espejo,0,121I
121,D,121-I-D-B27,Lo Espejo,0,121I
121,D,121-I-D-B28,Lo Espejo,0,121I
121,L,121-R-L-B02,Mapocho,1,121R
121,L,121-R-L-B03,Mapocho,1,121R
121,L,121-R-L-B04,Mapocho,1,121R
121,L,121-R-L-B05,Mapocho,1,121R
121,L,121-R-L-B06,Mapocho,1,121R
121,L,121-R-L-B07,Mapocho,1,121R
121,L,121-R-L-B08,Mapocho,1,121R
121,L,121-R-L-B09,Mapocho,1,121R
121,L,121-R-L-B10,Mapocho,1,121R
121,S,121-R-S-B14,Mapocho,1,121R
121,S,121-R-S-B15,Mapocho,1,121R
121,S,121-R-S-B16,Mapocho,1,121R
121,S,121-R-S-B17,Mapocho,1,121R
121,S,121-R-S-B18,Mapocho,1,121R
121,S,121-R-S-B19,Mapocho,1,121R
121,D,121-R-D-B23,Mapocho,1,121R
121,D,121-R-D-B24,Mapocho,1,121R
121,D,121-R-D-B25,Mapocho,1,121R
121,D,121-R-D-B26,Mapocho,1,121R
121,D,121-R-D-B27,Mapocho,1,121R
124,L,124-I-L-B01,Puente Alto,0,124I
124,L,124-I-L-B02,Puente Alto,0,124I
124,L,124-I-L-B03,Puente Alto,0,124I
124,L,124-I-L-B04,Puente Alto,0,124I
124,L,124-I-L-B05,Puente Alto,0,124I
124,L,124-I-L-B06,Puente Alto,0,124I
124,L,124-I-L-B07,Puente Alto,0,124I
124,L,124-I-L-B08,Puente Alto,0,124I
124,L,124-I-L-B09,Puente Alto,0,124I
124,L,124-I-L-B10,Puente Alto,0,124I
124,L,124-I-L-B11,Puente Alto,0,124I
124,S,124-I-S-B14,Puente Alto,0,124I
124,S,124-I-S-B15,Puente Alto,0,124I
124,S,124-I-S-B16,Puente Alto,0,124I
124,S,124-I-S-B17,Puente Alto,0,124I
124,S,124-I-S-B18,Puente Alto,0,124I
124,S,124-I-S-B19,Puente Alto,0,124I
124,S,124-I-S-B20,Puente Alto,0,124I
124,D,124-I-D-B23,Puente Alto,0,124I
124,D,124-I-D-B24,Puente Alto,0,124I
124,D,124-I-D-B25,Puente Alto,0,124I
124,D,124-I-D-B26,Puente Alto,0,124I
124,D,124-I-D-B27,Puente Alto,0,124I
124,D,124-I-D-B28,Puente Alto,0,124I
124,L,124-R-L-B01,(M) Macul,1,124R
124,L,124-R-L-B02,(M) Macul,1,124R
124,L,124-R-L-B03,(M) Macul,1,124R
124,L,124-R-L-B04,(M) Macul,1,124R
124,L,124-R-L-B05,(M) Macul,1,124R
124,L,124-R-L-B06,(M) Macul,1,124R
124,L,124-R-L-B07,(M) Macul,1,124R
124,L,124-R-L-B08,(M) Macul,1,124R
124,L,124-R-L-B09,(M) Macul,1,124R
124,L,124-R-L-B10,(M) Macul,1,124R
124,L,124-R-L-B11,(M) Macul,1,124R
124,S,124-R-S-B14,(M) Macul,1,124R
124,S,124-R-S-B15,(M) Macul,1,124R
124,S,124-R-S-B16,(M) Macul,1,124R
124,S,124-R-S-B17,(M) Macul,1,124R
124,S,124-R-S-B18,(M) Macul,1,124R
124,S,124-R-S-B19,(M) Macul,1,124R
124,S,124-R-S-B20,(M) Macul,1,124R
124,D,124-R-D-B23,(M) Macul,1,124R
124,D,124-R-D-B24,(M) Macul,1,124R
124,D,124-R-D-B25,(M) Macul,1,124R
124,D,124-R-D-B26,(M) Macul,1,124R
124,D,124-R-D-B27,(M) Macul,1,124R
124,D,124-R-D-B28,(M) Macul,1,124R
125,L,125-I-L-B02,Lo Espejo,0,125I
