Stop ID,Accessibility Score
PB1377,0.016911764705882352
PB1378,0.016911764705882352
PB1379,0.016911764705882352
PB138,0.17058823529411765
PB1380,0.016911764705882352
PB1381,0.016911764705882352
PB1382,0.016911764705882352
PB1383,0.016911764705882352
PB1384,0.016911764705882352
PB1385,0.05735294117647059
PB1386,0.016911764705882352
PB1387,0.09632352941176471
PB1389,0.054411764705882354
PB139,0.17058823529411765
PB1390,0.054411764705882354
PB1391,0.054411764705882354
PB1392,0.054411764705882354
PB1393,0.054411764705882354
PB1394,0.054411764705882354
PB1397,0.0875
PB1398,0.0875
PB1399,0.014705882352941176
PB14,0.08970588235294118
PB140,0.05661764705882353
PB1400,0.014705882352941176
PB1401,0.058823529411764705
PB1402,0.05661764705882353
PB1403,0.05661764705882353
PB1404,0.05661764705882353
PB1405,0.014705882352941176
PB1406,0.014705882352941176
PB1407,0.014705882352941176
PB1408,0.014705882352941176
PB141,0.12867647058823528
PB1410,0.014705882352941176
PB1411,0.014705882352941176
PB1412,0.05661764705882353
PB1413,0.058823529411764705
PB1414,0.058823529411764705
PB1415,0.014705882352941176
PB1416,0.014705882352941176
PB1417,0.015441176470588236
PB1418,0.015441176470588236
PB1419,0.015441176470588236
PB142,0.17058823529411765
PB1420,0.016176470588235296
PB1421,0.016176470588235296
PB1422,0.016176470588235296
PB1423,0.016176470588235296
PB1424,0.016176470588235296
PB1425,0.016176470588235296
PB1426,0.016176470588235296
PB1427,0.016176470588235296
PB1428,0.016176470588235296
PB1429,0.016176470588235296
PB143,0.08897058823529412
PB1430,0.05808823529411765
PB1431,0.05808823529411765
PB1432,0.016176470588235296
PB1433,0.016176470588235296
PB1434,0.05808823529411765
PB1435,0.016176470588235296
PB1436,0.016176470588235296
PB1437,0.016176470588235296
PB1438,0.016176470588235296
PB1439,0.016176470588235296
PB144,0.08897058823529412
PB1440,0.05808823529411765
PB1441,0.016176470588235296
PB1442,0.016176470588235296
PB1443,0.016176470588235296
PB1444,0.016176470588235296
PB1445,0.016176470588235296
PB1446,0.016176470588235296
PB1447,0.016176470588235296
PB1448,0.016176470588235296
PB1449,0.05808823529411765
PB145,0.13161764705882353
PB1450,0.05808823529411765
PB1451,0.016176470588235296
PB1452,0.016176470588235296
PB1453,0.016176470588235296
PB1454,0.016176470588235296
PB1455,0.016176470588235296
PB1456,0.016176470588235296
PB1457,0.016176470588235296
PB1458,0.016176470588235296
PB1459,0.016176470588235296
PB146,0.13161764705882353
PB1460,0.016176470588235296
PB1461,0.015441176470588236
PB1462,0.015441176470588236
PB1463,0.015441176470588236
PB1464,0.01838235294117647
PB1465,0.01838235294117647
PB1469,0.08970588235294118
PB147,0.08897058823529412
PB1471,0.01838235294117647
PB1472,0.01838235294117647
PB1473,0.01838235294117647
PB1474,0.01838235294117647
PB1475,0.01838235294117647
PB1476,0.01838235294117647
PB1478,0.01838235294117647
PB1479,0.01838235294117647
PB148,0.08897058823529412
PB1480,0.01838235294117647
PB1481,0.01838235294117647
PB1487,0.016176470588235296
PB1488,0.016176470588235296
PB1489,0.016176470588235296
PB149,0.08897058823529412
PB1490,0.016176470588235296
PB1491,0.23308823529411765
PB1492,0.17058823529411765
PB1493,0.17058823529411765
PB1494,0.17058823529411765
PB1495,0.12867647058823528
PB1496,0.17058823529411765
PB1497,0.016176470588235296
PB1498,0.030147058823529412
PB1499,0.014705882352941176
PB15,0.08970588235294118
PB150,0.058823529411764705
PB1501,0.014705882352941176
PB1502,0.016911764705882352
PB1503,0.01838235294117647
PB1504,0.047058823529411764
PB1505,0.047058823529411764
PB1508,0.051470588235294115
PB1509,0.051470588235294115
PB151,0.058823529411764705
PB1510,0.05588235294117647
PB1511,0.10073529411764706
PB1512,0.01838235294117647
PB1513,0.054411764705882354
PB1514,0.05588235294117647
PB1515,0.05588235294117647
PB1516,0.05588235294117647
PB1517,0.2919117647058823
PB1518,0.2919117647058823
PB152,0.058823529411764705
PB1520,0.175
PB1522,0.016176470588235296
PB1523,0.016176470588235296
PB1524,0.030147058823529412
PB1525,0.1889705882352941
PB1526,0.016176470588235296
PB1527,0.0875
PB153,0.058823529411764705
PB1530,0.31323529411764706
PB1531,0.2904411764705882
PB1532,0.016176470588235296
PB1533,0.016176470588235296
PB154,0.016911764705882352
PB1540,0.29558823529411765
PB1541,0.29558823529411765
PB1542,0.13161764705882353
PB1543,0.054411764705882354
PB1546,0.014705882352941176
PB1548,0.0058823529411764705
PB155,0.016911764705882352
PB1557,0.020588235294117647
PB1558,0.07720588235294118
PB1559,0.10882352941176471
PB156,0.016911764705882352
PB1560,0.1161764705882353
PB1561,0.22647058823529412
PB1562,0.1161764705882353
PB1563,0.13161764705882353
PB1564,0.19264705882352942
PB1566,0.01838235294117647
PB1567,0.060294117647058824
PB1568,0.01838235294117647
PB1569,0.09705882352941177
PB157,0.016911764705882352
PB1570,0.013970588235294118
PB1572,0.013970588235294118
PB1573,0.05808823529411765
PB1574,0.04558823529411765
PB1575,0.38602941176470584
PB1576,0.0625
PB1577,0.015441176470588236
PB1578,0.08602941176470588
PB1579,0.09558823529411764
PB158,0.016911764705882352
PB1580,0.17058823529411765
PB1581,0.17205882352941176
PB1582,0.016176470588235296
PB1586,0.09044117647058825
PB1587,0.08970588235294118
PB1588,0.016176470588235296
PB1589,0.06470588235294117
PB159,0.2404411764705882
PB1590,0.1
PB1591,0.0625
PB1592,0.014705882352941176
PB1593,0.014705882352941176
PB1594,0.014705882352941176
PB1595,0.48676470588235293
PB1598,0.014705882352941176
PB1599,0.015441176470588236
PB16,0.17352941176470588
PB160,0.04852941176470588
PB1600,0.015441176470588236
PB1601,0.016176470588235296
PB1602,0.016176470588235296
PB1604,0.1
PB1605,0.07720588235294118
PB1606,0.016176470588235296
PB1607,0.07720588235294118
PB161,0.2404411764705882
PB1610,0.05661764705882353
PB1611,0.05661764705882353
PB1612,0.016176470588235296
PB1613,0.11764705882352941
PB1614,0.014705882352941176
PB1615,0.06102941176470588
PB1616,0.05808823529411765
PB1617,0.015441176470588236
PB1618,0.01764705882352941
PB1619,0.05808823529411765
PB162,0.2404411764705882
PB1620,0.0029411764705882353
PB1621,0.003676470588235294
PB1622,0.016176470588235296
PB1623,0.13897058823529412
PB1624,0.1786764705882353
PB1625,0.014705882352941176
PB1626,0.23308823529411765
PB1627,0.01838235294117647
PB1628,0.01838235294117647
PB1629,0.09264705882352942
PB163,0.2404411764705882
PB1630,0.12794117647058822
PB1631,0.020588235294117647
PB1632,0.014705882352941176
PB1633,0.05808823529411765
PB1634,0.05808823529411765
PB1635,0.047058823529411764
PB1636,0.016176470588235296
PB1637,0.016176470588235296
PB1638,0.016911764705882352
PB1639,0.04852941176470588
PB1640,0.054411764705882354
PB1641,0.016176470588235296
PB1642,0.09632352941176471
PB1644,0.2286764705882353
PB1646,0.016176470588235296
PB1647,0.01838235294117647
PB1648,0.020588235294117647
PB165,0.058823529411764705
PB1650,0.016176470588235296
PB1651,0.016176470588235296
PB1653,0.027941176470588237
PB1654,0.016176470588235296
PB1655,0.13897058823529412
PB1656,0.016176470588235296
PB1657,0.06911764705882353
PB1658,0.13308823529411765
PB1659,0.13308823529411765
PB166,0.058823529411764705
PB1660,0.2691176470588235
PB1661,0.2691176470588235
PB1662,0.003676470588235294
PB1663,0.17058823529411765
PB1664,0.16838235294117648
PB1665,0.2213235294117647
PB1666,0.2213235294117647
PB1667,0.22058823529411764
PB1668,0.22058823529411764
PB1669,0.26544117647058824
PB167,0.058823529411764705
PB1670,0.016176470588235296
PB1671,0.016176470588235296
PB1672,0.047058823529411764
PB1673,0.05808823529411765
PB1674,0.05808823529411765
PB1675,0.05808823529411765
PB1676,0.05808823529411765
PB1677,0.05808823529411765
PB1678,0.01764705882352941
PB1679,0.09779411764705882
PB168,0.058823529411764705
PB1680,0.16838235294117648
PB1681,0.016176470588235296
PB1682,0.016176470588235296
PB1683,0.13897058823529412
PB1685,0.09779411764705882
PB169,0.058823529411764705
PB1690,0.27205882352941174
PB1691,0.10882352941176471
PB1692,0.09632352941176471
PB1694,0.013970588235294118
PB1695,0.17058823529411765
PB1697,0.05808823529411765
PB1698,0.01838235294117647
PB1699,0.01838235294117647
PB170,0.058823529411764705
PB1700,0.01838235294117647
PB1701,0.058823529411764705
PB1702,0.10073529411764706
PB1703,0.016176470588235296
PB1704,0.09264705882352942
PB1705,0.17058823529411765
PB1706,0.0625
PB1707,0.09264705882352942
PB1708,0.17573529411764705
PB1709,0.3411764705882353
PB171,0.08897058823529412
PB1711,0.04264705882352941
PB1712,0.04264705882352941
PB1713,0.04264705882352941
PB1716,0.06323529411764706
PB1717,0.016176470588235296
PB1719,0.08161764705882353
PB172,0.08897058823529412
PB1720,0.26544117647058824
PB1722,0.016176470588235296
PB1723,0.016176470588235296
PB1724,0.020588235294117647
PB1725,0.020588235294117647
PB1726,0.015441176470588236
PB1727,0.015441176470588236
PB1728,0.0875
PB1729,0.0875
PB173,0.13161764705882353
PB1730,0.016911764705882352
PB1733,0.04338235294117647
PB1734,0.06102941176470588
PB1735,0.014705882352941176
PB1736,0.016176470588235296
PB1737,0.016176470588235296
PB174,0.08897058823529412
PB1744,0.16544117647058826
PB1745,0.01838235294117647
PB175,0.08897058823529412
PB176,0.17058823529411765
PB18,0.08970588235294118
PB181,0.24338235294117647
PB182,0.24338235294117647
PB1824,0.425
PB1825,0.060294117647058824
PB1826,0.060294117647058824
PB1827,0.05808823529411765
PB1828,0.05808823529411765
PB184,0.10882352941176471
PB1845,0.04264705882352941
PB1847,0.13088235294117648
PB1848,0.05294117647058824
PB185,0.3669117647058824
PB1851,0.05514705882352941
PB1852,0.05661764705882353
PB1854,0.1411764705882353
PB1855,0.047058823529411764
PB1856,0.047058823529411764
PB1857,0.047058823529411764
PB186,0.2647058823529412
PB1861,0.09632352941176471
PB1862,0.016176470588235296
PB1863,0.12205882352941176
PB1864,0.015441176470588236
PB1865,0.01838235294117647
PB1866,0.016176470588235296
PB1867,0.020588235294117647
PB1869,0.05661764705882353
PB187,0.09264705882352942
PB1870,0.09779411764705882
PB1871,0.07647058823529412
PB1872,0.07647058823529412
PB1873,0.07647058823529412
PB1874,0.07647058823529412
PB1875,0.020588235294117647
PB1876,0.09779411764705882
PB1878,0.09044117647058825
PB1879,0.014705882352941176
PB188,0.09264705882352942
PB1880,0.1411764705882353
PB1881,0.14632352941176469
PB1882,0.07058823529411765
PB1885,0.07058823529411765
PB1888,0.01838235294117647
PB1893,0.02573529411764706
PB1894,0.37941176470588234
PB1895,0.0823529411764706
PB1896,0.016176470588235296
PB1899,0.13308823529411765
PB190,0.09264705882352942
PB1900,0.08602941176470588
PB1901,0.05808823529411765
PB1902,0.225
PB1903,0.2713235294117647
PB1904,0.34411764705882353
PB1905,0.14779411764705883
PB1906,0.2713235294117647
PB1907,0.43308823529411766
PB1908,0.5926470588235294
PB1909,0.14779411764705883
PB191,0.09264705882352942
PB1910,0.13897058823529412
PB1911,0.3551470588235294
PB1912,0.25735294117647056
PB1913,0.10220588235294117
PB1914,0.375
PB1915,0.375
PB1916,0.47647058823529415
PB1918,0.34411764705882353
PB1919,0.17794117647058824
PB1920,0.3492647058823529
PB1921,0.1713235294117647
PB1922,0.4051470588235294
PB1923,0.40147058823529413
PB1924,0.4051470588235294
PB1925,0.40147058823529413
PB1926,0.3205882352941177
PB1927,0.09632352941176471
PB1928,0.08161764705882353
PB1929,0.12205882352941176
PB193,0.17647058823529413
PB1930,0.09632352941176471
PB1931,0.12205882352941176
PB1932,0.09632352941176471
PB1933,0.12205882352941176
PB1934,0.09632352941176471
PB1935,0.09558823529411764
PB1936,0.09632352941176471
PB1937,0.09558823529411764
PB1938,0.09632352941176471
PB1939,0.09558823529411764
PB194,0.13455882352941176
PB1940,0.016176470588235296
PB1944,0.016176470588235296
PB1945,0.01838235294117647
PB1946,0.013970588235294118
PB1947,0.039705882352941174
PB1948,0.18308823529411766
PB1949,0.21838235294117647
PB195,0.13455882352941176
PB1950,0.38088235294117645
PB1951,0.38088235294117645
PB1952,0.3382352941176471
PB1953,0.3058823529411765
PB1954,0.3095588235294118
PB1955,0.35
PB1956,0.3095588235294118
PB1957,0.31029411764705883
PB1958,0.31029411764705883
PB1959,0.26544117647058824
PB196,0.13455882352941176
PB1960,0.2661764705882353
PB1961,0.014705882352941176
PB1962,0.014705882352941176
PB1963,0.26544117647058824
PB1964,0.1808823529411765
PB1965,0.1
PB1966,0.18014705882352944
PB1967,0.1808823529411765
PB1968,0.18014705882352944
PB1969,0.05073529411764706
PB1970,0.09705882352941177
PB1979,0.29117647058823526
PB198,0.13897058823529412
PB1981,0.015441176470588236
PB1982,0.014705882352941176
PB1983,0.015441176470588236
PB1984,0.014705882352941176
PB1985,0.0029411764705882353
PB1986,0.028676470588235293
PB1987,0.013970588235294118
PB1989,0.013970588235294118
PB1990,0.01764705882352941
PB1991,0.01764705882352941
PB1992,0.10220588235294117
PB1993,0.014705882352941176
PB1994,0.0411764705882353
PB1995,0.06838235294117648
PB1996,0.04264705882352941
PB1997,0.0411764705882353
PB1998,0.04264705882352941
PB1999,0.0411764705882353
PB2,0.016176470588235296
PB2000,0.04264705882352941
PB2001,0.0411764705882353
PB2002,0.04264705882352941
PB2003,0.0411764705882353
PB2004,0.04264705882352941
PB2010,0.014705882352941176
PB2011,0.014705882352941176
PB2012,0.13161764705882353
PB2013,0.1323529411764706
PB2014,0.1323529411764706
PB2015,0.08970588235294118
PB2016,0.17205882352941176
PB2018,0.08970588235294118
PB2019,0.013970588235294118
PB2020,0.1301470588235294
PB2021,0.013970588235294118
PB2022,0.13161764705882353
PB2023,0.1323529411764706
PB2024,0.13161764705882353
PB2025,0.1323529411764706
PB2026,0.013970588235294118
PB2027,0.13161764705882353
PB2028,0.08529411764705883
PB2029,0.08602941176470588
PB2031,0.09632352941176471
PB2035,0.06470588235294117
PB2036,0.1323529411764706
PB2039,0.014705882352941176
PB2040,0.014705882352941176
PB2041,0.014705882352941176
PB2042,0.13308823529411765
PB2043,0.3095588235294118
PB2044,0.17352941176470588
PB2045,0.014705882352941176
PB2046,0.014705882352941176
PB2047,0.014705882352941176
PB2048,0.014705882352941176
PB2049,0.014705882352941176
PB2050,0.014705882352941176
PB2051,0.014705882352941176
PB2052,0.014705882352941176
PB2053,0.014705882352941176
PB2054,0.014705882352941176
PB2055,0.014705882352941176
PB2056,0.014705882352941176
PB2057,0.014705882352941176
PB2058,0.014705882352941176
PB2059,0.014705882352941176
PB2060,0.05588235294117647
PB2061,0.016911764705882352
PB2063,0.003676470588235294
PB2064,0.003676470588235294
PB2067,0.014705882352941176
PB2068,0.014705882352941176
PB2071,0.04338235294117647
PB2073,0.003676470588235294
PB2074,0.07426470588235294
PB2075,0.015441176470588236
PB2076,0.04558823529411765
PB2077,0.014705882352941176
PB211,0.3779411764705882
PB212,0.4661764705882353
PB213,0.10220588235294117
PB214,0.3382352941176471
PB227,0.1338235294117647
PB232,0.09191176470588236
PB233,0.13455882352941176
PB234,0.22058823529411764
PB236,0.13823529411764707
PB237,0.275
PB238,0.22867647058823531
PB239,0.0985294117647059
PB240,0.23308823529411765
PB241,0.10882352941176471
PB242,0.15955882352941175
PB243,0.23308823529411765
PB244,0.0875
PB245,0.0875
PB251,0.09264705882352942
PB259,0.1808823529411765
PB279,0.18014705882352944
PB280,0.18014705882352944
PB281,0.1338235294117647
PB283,0.1338235294117647
PB285,0.09191176470588236
PB286,0.09191176470588236
PB290,0.22058823529411764
PB292,0.07720588235294118
PB293,0.07720588235294118
PB294,0.07720588235294118
PB295,0.11911764705882352
PB296,0.19191176470588234
PB297,0.23161764705882354
PB298,0.23161764705882354
PB299,0.24338235294117647
PB3,0.016176470588235296
PB300,0.24338235294117647
PB301,0.1610294117647059
PB302,0.20294117647058824
PB303,0.2036764705882353
PB304,0.12941176470588234
PB305,0.12941176470588234
PB306,0.0875
PB307,0.14338235294117646
PB308,0.18014705882352944
PB309,0.12426470588235294
PB310,0.12426470588235294
PB311,0.12426470588235294
PB312,0.15735294117647058
PB313,0.20147058823529412
PB314,0.12426470588235294
PB315,0.16617647058823531
PB316,0.20588235294117646
PB317,0.20588235294117646
PB318,0.20588235294117646
PB319,0.11985294117647058
PB32,0.09044117647058825
PB320,0.11985294117647058
PB321,0.11985294117647058
PB322,0.11985294117647058
PB323,0.11985294117647058
PB324,0.11985294117647058
PB325,0.17573529411764705
PB326,0.0875
PB327,0.0875
PB328,0.0875
PB329,0.0875
PB330,0.1610294117647059
PB331,0.20294117647058824
PB332,0.20294117647058824
PB333,0.1610294117647059
PB334,0.20147058823529412
PB335,0.23161764705882354
PB336,0.23161764705882354
PB337,0.07720588235294118
PB338,0.07720588235294118
PB339,0.07720588235294118
PB340,0.07720588235294118
PB341,0.07720588235294118
PB344,0.14338235294117646
PB345,0.14338235294117646
PB346,0.14338235294117646
PB347,0.05955882352941177
PB348,0.05955882352941177
PB35,0.09044117647058825
PB350,0.05808823529411765
PB351,0.0985294117647059
PB352,0.13897058823529412
PB353,0.1
PB354,0.14338235294117646
PB355,0.14338235294117646
PB356,0.14338235294117646
PB357,0.14338235294117646
PB36,0.09044117647058825
PB360,0.10147058823529412
PB361,0.14191176470588235
PB362,0.14191176470588235
PB363,0.14191176470588235
PB364,0.14191176470588235
PB365,0.0985294117647059
PB366,0.1375
PB367,0.09705882352941177
PB368,0.09705882352941177
PB369,0.05661764705882353
PB37,0.09044117647058825
PB370,0.05661764705882353
PB371,0.014705882352941176
PB375,0.020588235294117647
PB376,0.13676470588235295
PB377,0.13676470588235295
PB378,0.13676470588235295
PB379,0.13676470588235295
PB38,0.09044117647058825
PB380,0.09044117647058825
PB381,0.13676470588235295
PB382,0.13676470588235295
PB383,0.1786764705882353
PB384,0.1323529411764706
PB385,0.1786764705882353
PB386,0.10220588235294117
