RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
8909,COLEGIO BRADFORD SCHOOL,VITACURA,3,-33.38398999999999,-70.57339,1178,1,10,131
8911,COLEGIO ARABE,LAS CONDES,3,-33.400787,-70.56663,349,1,10,131
8914,COLEGIO WILLIAM KILPATRICK,LAS CONDES,3,-33.394647,-70.5214,248,1,110,131
8917,COLEGIO CRAIGHOUSE,LO BARNECHEA,3,-33.35390799999999,-70.52275,1885,1,10,131
8919,COLEGIO SAN PEDRO NOLASCO,VITACURA,3,-33.398148,-70.573,1025,1,10,131
8921,COLEGIO BRITISH HIGH,LAS CONDES,3,-33.38921,-70.53135,400,1,10,131
8923,LYCÉE ANTOINE DE SAINT-EXUPÉRY,VITACURA,3,-33.394906,-70.58243,1051,1,10,131
8925,LICEO POLIVALENTE ARTURO ALESSANDRI P.,PROVIDENCIA,1,-33.44637164,-70.63096295,987,1,110,131
8926,LICEO Nº7 DE PROVIDENCIA LUISA SAAVEDRA,PROVIDENCIA,1,-33.42441804,-70.61430273,1274,1,110,131
8927,LICEO CARMELA CARVAJAL DE PRAT,PROVIDENCIA,1,-33.44343308,-70.6257531,1769,1,110,131
8928,LICEO JOSE VICTORINO LASTARRIA,PROVIDENCIA,1,-33.43030462,-70.62160765,2685,1,10,131
8930,LICEO B 42 TAJAMAR,PROVIDENCIA,1,-33.42206964999999,-70.60482084,965,1,110,131
8931,ESCUELA BASICA EL VERGEL,PROVIDENCIA,1,-33.43515995,-70.60118742,462,1,110,131
8933,ESCUELA DE PROVIDENCIA,PROVIDENCIA,1,-33.43265348,-70.61798467,1034,1,10,131
8934,ESCUELA ABELARDO ITURRIAGA JAMETT,PROVIDENCIA,1,-33.43379,-70.61178,100,1,214,131
8938,COLEGIO POLIV. PROF. GUILLERMO GONZALEZ HEIN,PROVIDENCIA,2,-33.43966490999999,-70.61657629,472,1,110,131
8944,COLEGIO PARTICULAR REGINA PACIS,PROVIDENCIA,2,-33.44304994,-70.59659856,932,1,10,131
8945,ESCUELA Y LICEO PAULINA VON MALLINCKRODT,PROVIDENCIA,2,-33.43302323,-70.63313979,431,1,310,131
8950,COLEGIO COMPANIA DE MARIA-SEMINARIO,PROVIDENCIA,3,-33.43723099999999,-70.63094,637,1,10,131
8953,COLEGIO HUELEN,VITACURA,3,-33.377985,-70.57543,739,1,10,131
8954,COLEGIO MARIA INMACULADA,PROVIDENCIA,2,-33.43362144999999,-70.63292953,999,1,10,131
8956,COLEGIO LATINOAMERICANO DE INTEGRACION,PROVIDENCIA,3,-33.44051799999999,-70.61448,210,1,10,131
8957,ESCUELA BASICA N°280 ASOCIACION MONTESSORI,ÑUÑOA,3,-33.45114199999999,-70.62758,77,1,10,131
8959,COLEGIO SUPERIOR CAMBRIDGE,PROVIDENCIA,3,-33.440315,-70.63028,326,1,10,131
8966,COLEGIO SAINT GABRIEL´S SCHOOL LOCAL SEDE,PROVIDENCIA,3,-33.43198499999999,-70.58551,1776,1,10,131
8969,COLEGIO THE ANGEL´S SCHOOL,ÑUÑOA,3,-33.447662,-70.59487,723,1,10,131
8972,COLEGIO SAN BENITO,VITACURA,3,-33.371643,-70.58101,1542,1,10,131
8974,COLEGIO CAMPVS COLLEGE,PROVIDENCIA,3,-33.43704499999999,-70.61461,472,1,10,131
8978,COLEGIO DUNALASTAIR,LAS CONDES,3,-33.374556,-70.52093,1340,1,110,131
8979,COLEGIO ALEMAN DE SANTIAGO,LAS CONDES,3,-33.398006,-70.56839,1214,1,10,131
8981,COLEGIO DE LOS SAGRADOS CORAZONES PROVIDENCIA,PROVIDENCIA,3,-33.444383,-70.5947,750,1,10,131
8984,COLEGIO TREWHELA´S ENGLISH SCHOOL,PROVIDENCIA,3,-33.42258799999999,-70.59742,1206,1,10,131
8988,COLEGIO MARIANO,PROVIDENCIA,3,-33.439831,-70.5984,657,1,10,131
8991,COLEGIO PADRE HURTADO Y JUANITA DE LOS ANDES,LAS CONDES,3,-33.413596,-70.51216,1611,1,10,131
8992,COLEGIO ALEMAN SANKT THOMAS MORUS,PROVIDENCIA,3,-33.42637,-70.61112,1001,1,10,131
8995,COLEGIO SANTIAGO COLLEGE,LO BARNECHEA,3,-33.33954399999999,-70.544503,2000,1,10,131
8996,COLEGIO SAN IGNACIO EL BOSQUE,PROVIDENCIA,3,-33.43307399999999,-70.59447,1917,1,10,131
8997,WEXFORD COLLEGE N 2,PROVIDENCIA,2,-33.44077605999999,-70.62654408,181,1,110,131
8998,COLEGIO CAMBRIDGE COLLEGE,PROVIDENCIA,3,-33.429721,-70.61707,489,1,10,131
9003,COLEGIO THE ENGLISH INSTITUTE,PROVIDENCIA,3,-33.440174,-70.60291,1633,1,10,131
9006,COMPLEJO EDUCACIONAL LA REINA,LA REINA,1,-33.45261793,-70.53304029,813,1,10,131
9007,LICEO EUGENIO MARÍA DE HOSTOS,LA REINA,1,-33.4425965,-70.54164406,642,1,10,131
9008,COLEGIO MUNICIPALIZADO CONFEDERAC SUIZA,LA REINA,1,-33.45949842,-70.57035089,701,1,10,131
9010,ESCUELA D-231 ESPECIAL DE DESARROLLO,LA REINA,1,-33.452576,-70.56314,149,1,212,131
9011,COLEGIO SAN CONSTANTINO,LA REINA,1,-33.45205511,-70.53700564,349,1,10,131
9012,ESCUELA BASICA YANGTSE EX E-229,LA REINA,1,-33.45135443,-70.54994039,554,1,10,131
9013,ESCUELA PALESTINA,LA REINA,1,-33.44872712,-70.56428186,591,1,10,131
9017,ESCUELA PARTICULAR SAN LEONARDO MURIALDO,LA REINA,2,-33.4391915,-70.53301155,373,1,10,131
9020,COLEGIO SANTA CATALINA LABOURÉ,LA REINA,2,-33.4493415,-70.57075135,1011,1,10,131
9025,ESCUELA HERMANAS DEL NINO JESUS,LA REINA,2,-33.45836321,-70.571658,164,1,110,131
9026,ESCUELA ESPECIAL CTI.LOS COPIHUES   N.3,SAN JOAQUÍN,2,-33.48856399999999,-70.6381,60,1,212,131
9032,ESCUELA PARTICULAR ANTINIL,LA REINA,2,-33.46117925,-70.55685832,133,1,10,131
9033,COLEGIO STA MARIA REINA,LA REINA,2,-33.45134779,-70.55039972,881,1,10,131
9035,COLEGIO EL CARMEN TERESIANO,LA REINA,3,-33.43971899999999,-70.54791,290,1,10,131
9036,COLEGIO JOSÉ ARRIETA,LA REINA,2,-33.46237769999999,-70.55800332,980,1,10,131
9038,COLEGIO SAN LUIS DE LAS CONDES,LAS CONDES,3,-33.430562,-70.57437,39,1,110,131
9039,COLEGIO RUBEN DARIO,LA REINA,3,-33.454635,-70.56842,351,1,10,131
9042,COLEGIO DE LA SALLE,LA REINA,3,-33.440899,-70.57238,1128,1,10,131
9043,ESCUELA DE PARVULOS N°750 CHISPITAS,LA REINA,3,-33.45857999999999,-70.55907,16,1,10,131
9046,COLEGIO THE GRANGE SCHOOL,LA REINA,3,-33.43794599999999,-70.56862,2135,1,10,131
9051,COLEGIO ANDREE ENGLISH SCHOOL,LA REINA,3,-33.439731,-70.55145,1884,1,10,131
9053,COLEGIO TERESIANO ENRIQUE DE OSSO,LA REINA,3,-33.44229399999999,-70.57221,1021,1,10,131
9054,COLEGIO SAINT JOHN´S VILLA ACADEMY,LA REINA,3,-33.433065,-70.55448,681,1,10,131
9056,ESCUELA BASICA N° 733 PEQUENO MOZART,LA REINA,3,-33.438451,-70.56899,31,1,10,131
9058,INSTITUTO SUPERIOR DE COMERCIO DIEGO PORT,ÑUÑOA,4,-33.4659126,-70.60651537,766,1,310,131
9060,LICEO POLITECNICO PEDRO DE VALDIVIA,ÑUÑOA,4,-33.4659126,-70.60651537,547,1,110,131
9061,LICEO POLITECNICO A N° 60 PRESIDENTE MANUEL MONTT,ÑUÑOA,4,-33.4659126,-70.60651537,321,1,310,131
9063,LICEO INDUSTRIAL BICENTENARIO CHILENO ALEMAN,ÑUÑOA,4,-33.45841754,-70.59406471,959,1,510,131
9064,LICEO TECNICO B NÕ 58 JOSE MARIA NARBONA,ÑUÑOA,4,-33.45212157999999,-70.58044022,549,1,310,131
9065,LICEO COMERCIAL GABRIEL GONZALEZ VIDELA,ÑUÑOA,4,-33.45186477,-70.5915041,543,1,310,131
9069,LICEO POLIVALENTE MERCEDES MARIN DEL SOLAR,MACUL,2,-33.47126879,-70.5795432,371,1,10,131
9070,ESCUELA BENJAMIN CLARO VELASCO,ÑUÑOA,1,-33.46542626,-70.58306907,619,1,10,131
9071,LICEO AUGUSTO D HALMAR,ÑUÑOA,1,-33.46017922,-70.5807979,881,1,110,131
9072,LICEO VILLA MACUL ACADEMIA EX LICEO JUANA DE IBARBOUROU A 48,MACUL,5,-33.48195036,-70.60064186,533,1,110,131
9073,LICEO BICENTENARIO CARMELA SILVA DONOSO,ÑUÑOA,1,-33.46739669,-70.60644854,1460,1,10,131
9074,LICEO JOSE TORIBIO MEDINA,ÑUÑOA,1,-33.45397021,-70.61146445,1306,1,110,131
9075,LICEO BICENTENARIO JOAQUIN EDWARDS BELLO,MACUL,5,-33.49359197999999,-70.59998406,113,1,410,131
9077,COMPLEJO EDUC.MUN. BRIGIDA  WALKER.,ÑUÑOA,1,-33.46171549999999,-70.62379065,590,1,110,131
9078,LICEO LENKA FRANULIC,ÑUÑOA,1,-33.4498298,-70.57258566,901,1,10,131
9082,COL TEC PROFESIONAL REPUBLICA ARGENTINA,ÑUÑOA,1,-33.45439879,-70.62992302,701,1,310,131
9083,ESCUELA DIFERENCIAL MUNICIPAL AMAPOLAS,ÑUÑOA,1,-33.440495,-70.57996,149,1,215,131
9084,ESC.PRESIDENTE EDUARDO FREI MONTALVA,ÑUÑOA,1,-33.45907849,-70.58108893,796,1,10,131
9085,ESCUELA JOSE BERNARDO SUAREZ,MACUL,5,-33.47774987999999,-70.60731112,569,1,10,131
9086,ESCUELA AURORA DE CHILE,ÑUÑOA,1,-33.44582866999999,-70.60109451,161,1,212,131
9087,CENTRO EDUC. VALLE HERMOSO,PEÑALOLÉN,1,-33.47030995,-70.53147638,748,1,10,131
9088,LICEO ANTONIO HERMIDA FABRES,PEÑALOLÉN,1,-33.47656011,-70.56404362,1394,1,10,131
9089,ESCUELA BÁSICA JOSÉ TORIBIO MEDINA,ÑUÑOA,1,-33.45700956999999,-70.59402438,646,1,10,131
9090,ESCUELA BAS. CENTRO EDUCACIONAL MILLANTU,MACUL,5,-33.47423508,-70.58377177,299,1,10,131
9091,ESCUELA REPUBLICA DE FRANCIA,ÑUÑOA,1,-33.46806327,-70.60057686,417,1,10,131
9097,ESCUELA REPUBLICA DE COSTA RICA,ÑUÑOA,1,-33.45652629,-70.59439404,622,1,10,131
9098,LICEO JUAN BAUTISTA PASTEN,PEÑALOLÉN,1,-33.4731034,-70.53794578,546,1,10,131
9100,LICEO REPUBLICA DE SIRIA,ÑUÑOA,1,-33.45573284999999,-70.574342,1973,1,10,131
9102,ESCUELA GUILLERMO ZANARTU IRIGOYEN,ÑUÑOA,1,-33.46315650999999,-70.61847716,635,1,10,131
9103,ESCUELA UNION NACIONAL ARABE,PEÑALOLÉN,1,-33.46597083999999,-70.53484915,507,1,10,131
9104,ESCUELA VILLA MACUL,MACUL,5,-33.4915696,-70.59375729,711,1,10,131
9105,CENTRO EDUCACIONAL EDUARDO DE LA BARRA,PEÑALOLÉN,1,-33.50562657999999,-70.56752254,788,1,10,131
9106,CENTRO EDUCACION MARIANO EGANA,PEÑALOLÉN,1,-33.47036263999999,-70.57178165,1125,1,10,131
9107,LICEO ERASMO ESCALA ARRIAGADA,PEÑALOLÉN,1,-33.46576117,-70.56312819,222,1,165,131
9110,ESCUELA CARLOS FERNANDEZ PENA,PEÑALOLÉN,1,-33.46759027,-70.55256971,330,1,10,131
9111,ESCUELA LUIS  ARRIETA CANAS,PEÑALOLÉN,1,-33.46439883,-70.55651512,467,1,10,131
9116,LICEO MUNICIPALIZADO MANUEL ROJAS,MACUL,5,-33.47547233,-70.59440777,116,1,110,131
9117,COLEGIO BICENTENARIO MATILDE HUICI NAVAS,PEÑALOLÉN,1,-33.47559567999999,-70.53208998,636,1,10,131
9121,ESCUELA TOBALABA,PEÑALOLÉN,1,-33.47334162,-70.55628037,452,1,10,131
9122,ESCUELA JULIO MONTT SALAMANCA,MACUL,5,-33.49413267,-70.59768125,586,1,10,131
9125,ESCUELA BASICA,MACUL,5,-33.50185316999999,-70.60692882,631,1,10,131
9127,COLEGIO LIKANKURA DE PEÑALOLÉN,PEÑALOLÉN,1,-33.47382675,-70.55642894,537,1,10,131
9128,ESCUELA DE ED.DIFERENCIAL HELLEN KELLER,ÑUÑOA,1,-33.44346668,-70.57462594,94,1,213,131
9131,ESCUELA JUAN MOYA MORALES,ÑUÑOA,1,-33.46838806,-70.5905988,545,1,10,131
9135,COLEGIO APOSTOL SAN PEDRO,ÑUÑOA,3,-33.454451,-70.60943,120,1,110,131
9137,ESCUELA PARTICULAR ESPECIAL CEINTRALE,ÑUÑOA,2,-33.458508,-70.59179,108,1,214,131
9140,ESCUELA PARTICULAR SANTA VICTORIA,PEÑALOLÉN,2,-33.4618892,-70.56965107,618,1,10,131
9142,ESCUELA BASICA PARTICULAR LOS HUSARES,MACUL,2,-33.49301003,-70.60947941,215,1,110,131
9144,ESCUELA BASICA MARTINEZ DE ROZAS,PEÑALOLÉN,2,-33.47473147,-70.56402106,563,1,10,131
9145,ESCUELA PARTICULAR MANUEL ANTONIO MATTA,ÑUÑOA,2,-33.45656638,-70.61988876,167,1,110,131
9147,COLEGIO PARTICULAR N 1 DE NUNOA,ÑUÑOA,2,-33.47059844,-70.58935544,936,1,10,131
9150,ESCUELA PARTICULAR REGINA MUNDI,MACUL,2,-33.49202364,-70.58759761,1000,1,10,131
9151,COLEGIO SANTA MARGARITA DE ESCOCIA,ÑUÑOA,2,-33.45077966,-70.62689685,280,1,110,131
9153,CENTRO DE CAPACITACIÓN LABORAL PARA DEFICIENTES MENTALES,ÑUÑOA,2,-33.44905,-70.61997,52,1,212,131
9156,ESCUELA BAS. RENACIMIENTO N_ 1,ÑUÑOA,2,-33.46052062999999,-70.61981975,44,1,110,131
9158,COLEGIO PARTICULAR SAN FERNANDO,PEÑALOLÉN,2,-33.50352127,-70.57830248,1817,1,10,131
9159,INST. POLITEC. PROF. GUILLERMO GONZALEZ HEINR,ÑUÑOA,2,-33.45712755,-70.59770882,182,1,410,131
9162,ESCUELA PARTICULAR NUESTRA SRA.DEL PILAR,MACUL,2,-33.4905266,-70.58173117,710,1,10,131
9164,LICEO POLITEC.PARTICULAR CARMEN ARRIARAN,PEÑALOLÉN,2,-33.50971950999999,-70.58672699,671,1,110,131
9165,ESCUELA BAS. N_ 850 SANTA SOFIA,PEÑALOLÉN,2,-33.47585006,-70.56511123,310,1,10,131
9168,COLEGIO LIBERTADOR SIMON BOLIVAR,MACUL,2,-33.48005485,-70.58281687,971,1,10,131
9171,ESCUELA SAN JOSE OBRERO,PEÑALOLÉN,2,-33.47222755,-70.53463492,427,1,10,131
9172,COLEGIO POLIV. ROCKET COLLEGE,MACUL,2,-33.48096856,-70.58833939,435,1,10,131
9175,ESCUELA BASICA COLEGIO SANTA MARTA DE PENALOL,PEÑALOLÉN,2,-33.50442013,-70.58625073,211,1,10,131
9177,LICEO COMERCIAL PARTICULAR ÑUÑOA,ÑUÑOA,2,-33.45702582,-70.59958714,189,1,310,131
9179,COLEGIO SANTA MARTA,ÑUÑOA,2,-33.43865902,-70.57565917,737,1,10,131
9182,COLEGIO POLIVALENTE YORK,PEÑALOLÉN,2,-33.46587078999999,-70.57364508,624,1,10,131
9183,ESC.PARA SORDOS DR. OTTE GABLER,SAN JOAQUÍN,2,-33.491642,-70.620308,106,1,211,131
9184,COLEGIO PRECIOSA SANGRE,ÑUÑOA,2,-33.45841479,-70.60498815,542,1,10,131
9185,LICEO SALESIANO CAMILO ORTUZAR MONTT,MACUL,2,-33.50600639999999,-70.59165413,1513,1,10,131
9187,ESC. PART. MARTA BRUNET,MACUL,2,-33.5051494,-70.60778092,195,1,110,131
9189,TALLER DIFER.DOCTOR ALFONSO ASENJO G.,ÑUÑOA,2,-33.4506,-70.62638,21,1,212,131
9190,ESCUELA PARTICULAR COLEGIO CEDI,MACUL,3,-33.49109785,-70.59394478,120,1,10,131
9194,CENTRO EDUC PROFES GMO GONZALEZ HEINRICH,ÑUÑOA,2,-33.45800077,-70.59771422,630,1,110,131
9197,ESCUELA PARTICULAR WELCOME SCHOOL,PEÑALOLÉN,2,-33.50866563999999,-70.57912718,691,1,10,131
9200,COLEGIO PARTICULAR JORGE PRIETO LETELIER,PEÑALOLÉN,2,-33.50741697,-70.56419508,740,1,10,131
9201,ESCUELA PARTICULAR SANTIAGO DE CHILE,PEÑALOLÉN,2,-33.51034677,-70.57883891,204,1,10,131
9205,ESCUELA PARTICULAR THE NEW SCHOOL,MACUL,2,-33.48482036,-70.58717224,414,1,10,131
9206,COLEGIO PARTICULAR NUMERO DOS DE NUÑOA,ÑUÑOA,2,-33.47005619,-70.57900221,1061,1,10,131
9208,COMPLEJO EDUCACIONAL ESPERANZA,MACUL,2,-33.48869026,-70.60402638,1049,1,10,131
9209,ESCUELA PARTICULAR SAN JUAN BAUTISTA,ÑUÑOA,2,-33.46717833999999,-70.59824004,680,1,10,131
9212,ESCUELA PARTICULAR INST.P.DE VALDIVIA,MACUL,2,-33.481316,-70.588776,39,1,212,131
9213,"COLEGIO, CENTRO EDUC.AMERICO VESPUCIO",PEÑALOLÉN,2,-33.46832839,-70.56525281,543,1,10,131
9216,COLEGIO SUIZO DE SANTIAGO,ÑUÑOA,3,-33.45668899999999,-70.60865,578,1,10,131
9217,COLEGIO AKROS,ÑUÑOA,3,-33.45534399999999,-70.58912,645,1,110,131
9218,ESCUELA DE PARAVULOS N°1126 CEDI,MACUL,3,-33.489925,-70.59322,37,1,10,131
9221,COLEGIO ALTAMIRA,PEÑALOLÉN,3,-33.479204,-70.53828,832,1,10,131
9228,INSTITUTO PABLO NERUDA,ÑUÑOA,3,-33.459473,-70.5938,119,1,110,131
9230,COLEGIO ISABEL LA CATOLICA,ÑUÑOA,3,-33.447716,-70.60389,302,1,10,131
9237,INSTITUTO HEBREO DR CHAIM WEIZMANN-ORT,LO BARNECHEA,3,-33.369797,-70.50739,1426,1,10,131
9239,COLEGIO FRANCISCO DE MIRANDA,PEÑALOLÉN,3,-33.46713299999999,-70.57145,562,1,10,131
9240,ESCUELA ESPECIAL N°649 MIGUEL ARCANGEL,ÑUÑOA,3,-33.4503,-70.5904605,11,1,212,131
9244,FUNDACIÓN EDUCACIONAL COLEGIO NOTRE DAME,PEÑALOLÉN,3,-33.486497,-70.56005,599,1,10,131
9246,COLEGIO SAN AGUSTIN,ÑUÑOA,3,-33.45922199999999,-70.57815,1406,1,10,131
9249,COLEGIO SAINT GASPAR COLLEGE,ÑUÑOA,3,-33.460305,-70.60515,837,1,10,131
9250,COLEGIO CALASANZ,ÑUÑOA,3,-33.449484,-70.58497,1532,1,10,131
9259,COLEGIO MANQUECURA ÑUÑOA,ÑUÑOA,3,-33.45306888999999,-70.57552913,1542,1,10,131
9262,ESCUELA DE PARVULOS N°1211 JARDIN INFANTIL MUSICAL DON OSITO,ÑUÑOA,3,-33.445341,-70.577919,42,1,10,131
9263,COLEGIO SANTA GEMA GALGANI,ÑUÑOA,3,-33.449398,-70.59979,71,1,110,131
9267,LICEO EXPERIMENTAL MANUEL DE SALAS,ÑUÑOA,3,-33.454197,-70.5917,1526,1,10,131
9268,ESCUELA BÁSICA Nº520 FLORENCE NIGHTINGALE,MACUL,3,-33.477517,-70.59914,185,1,10,131
9270,COLEGIO VICTOR DOMINGO SILVA,ÑUÑOA,3,-33.445357,-70.5723,186,1,10,131
9271,COLEGIO THE KENT SCHOOL,PROVIDENCIA,3,-33.442515,-70.60645,824,1,10,131
9276,COLEGIO UNIVERSITARIO EL SALVADOR,ÑUÑOA,3,-33.448369,-70.62163,787,1,10,131
9277,COLEGIO SAN MARCOS,MACUL,3,-33.473709,-70.5977,909,1,10,131
9278,COLEGIO INSTITUTO SANTA MARIA,ÑUÑOA,3,-33.45770799999999,-70.59607,651,1,10,131
9281,LICEO BICENTENARIO DE EXCELENCIA BENJAMIN VICUNA MACKENNA,LA FLORIDA,1,-33.52246122999999,-70.58181193,403,1,310,131
9282,ESCUELA GUARDIAMARINA ERNESTO RIQUELME,LA FLORIDA,1,-33.54906839,-70.5814564,295,1,10,131
9283,ESCUELA BELLAVISTA,LA FLORIDA,1,-33.51942892,-70.6012045,1557,1,10,131
9284,ESCUELA ELSA SANTIBANEZ,LA FLORIDA,1,-33.53299178999999,-70.57509101,587,1,10,131
9285,ESCUELA MARCELA PAZ,LA FLORIDA,1,-33.53220132,-70.57737183,410,1,10,131
9288,LICEO NUEVO AMANECER,LA FLORIDA,1,-33.51333147999999,-70.56713764,502,1,10,131
9289,ESCUELA LAS ARAUCARIAS,LA FLORIDA,1,-33.51068564,-70.58628085,339,1,10,131
9290,ESCUELA SOTERO DEL RIO,LA FLORIDA,1,-33.53852784,-70.60538748,262,1,10,131
9292,COMPLEJO EDUC. MUNICIPAL CARDEN.A.SAMORE,LA FLORIDA,1,-33.51824665,-70.59284992,638,1,110,131
9293,LICEO POLIVALENTE LOS ALMENDROS,LA FLORIDA,1,-33.54118256999999,-70.59842124,345,1,10,131
9294,LICEO ANDRES BELLO,LA FLORIDA,1,-33.56346981,-70.59278754,251,1,10,131
9296,ESCUELA LAS LILAS,LA FLORIDA,1,-33.56179800999999,-70.57417485,373,1,10,131
9298,LICEO INDIRA GANDHI,LA FLORIDA,1,-33.55309396,-70.58972826,739,1,10,131
9299,ESCUELA SANTA IRENE,LA FLORIDA,1,-33.52022937,-70.56648504,526,1,10,131
9302,ESCUELA LO CANAS,LA FLORIDA,1,-33.52520142,-70.5532023,309,1,10,131
9304,ESCUELA LOS CEREZOS,LA FLORIDA,1,-33.512649,-70.5537213,228,1,10,131
9306,ESCUELA LOS QUILLAYES,LA FLORIDA,1,-33.56590718999999,-70.59285691,19,1,110,131
9307,ESCUELA  OSCAR CASTRO,LA FLORIDA,1,-33.56023188,-70.59603428,228,1,10,131
9308,ESCUELA PARTICULAR UNIDAD DIVINA,LA FLORIDA,2,-33.53724638,-70.60094931,580,1,10,131
9311,COLEGIO PARTICULAR ISLA WELLINGTON,LA FLORIDA,2,-33.54664744,-70.60699075,135,1,10,131
9312,CHILEAN EAGLES COLLEGE - LA FLORIDA,LA FLORIDA,2,-33.52638804,-70.59514087,1666,1,10,131
9317,INSTITUTO LA SALLE,LA FLORIDA,2,-33.54447334,-70.56921764,1118,1,10,131
9318,COLEGIO MAURICIO RUGENDAS,LA FLORIDA,2,-33.52719645,-70.59949569,362,1,110,131
9324,ESCUELA PARTICULAR MSR.DIEGO ROSALES,LA FLORIDA,2,-33.55813851,-70.59572328,402,1,10,131
9328,COLEGIO POLIV. SAN SEBASTIAN DE LA FLORIDA,LA FLORIDA,2,-33.55891358,-70.57867515,1038,1,10,131
9332,COLEGIO SANTA PATRICIA DE LA FLORIDA,LA FLORIDA,2,-33.56744088,-70.59624749,691,1,10,131
9333,ESCUELA BÁSICA N°993 ANTONIO BORQUEZ SOLAR,LA FLORIDA,2,-33.51429162,-70.56972883,309,1,10,131
9334,COLEGIO PORTALES,LA FLORIDA,2,-33.5619201,-70.57469436,626,1,10,131
9335,ESCUELA PARTICULAR LOS COPIHUES,LA FLORIDA,2,-33.5631798,-70.57868989,188,1,10,131
9337,ESCUELA PARTICULAR LORD TOMAS COCHRANE,LA FLORIDA,2,-33.55912258,-70.55917193,240,1,110,131
9339,ESCUELA Y COLEGIO POLITECNICO LOS HEROES,LA FLORIDA,2,-33.51296404,-70.57632744,245,1,10,131
9340,COLEGIO SANTA MARIA,LA FLORIDA,2,-33.54199024999999,-70.59236863,2494,1,10,131
9341,ESCUELA PART. JOHN PAUL SCHOOL,LA FLORIDA,2,-33.54506232,-70.59634045,282,1,10,131
9342,ESCUELA PARTICULAR LAURA ELGUETA,LA FLORIDA,2,-33.54644124,-70.60469237,383,1,110,131
9345,ESCUELA PARTICULAR LOS CASTANOS,LA FLORIDA,2,-33.51302414,-70.57831213,66,1,10,131
9347,CENTRO EDUCACIONAL LA FLORIDA,LA FLORIDA,2,-33.55364783999999,-70.58945058,1370,1,10,131
9348,ESCUELA PARTICULAR ESPECIAL NUEVO RUMBO,LA FLORIDA,2,-33.53557,-70.597916,123,1,212,131
9356,COLEGIO PARTICULAR SAN FRANCISCO DE ASIS,LA FLORIDA,2,-33.55799068999999,-70.59232968,1682,1,10,131
9358,ESC. PART. SAINT GERMAINE SCHOOL,LA FLORIDA,2,-33.52955448,-70.5961318,298,1,10,131
9362,COLEGIO PARTICULAR LA CONCEPCION,LA FLORIDA,2,-33.52673992999999,-70.58316775,968,1,10,131
9363,ESC. PART. RAFAEL SOTOMAYOR B.,LA FLORIDA,2,-33.51666153,-70.58063616,322,1,10,131
9366,ESCUELA BASICA PARTICULAR PAICAVI  NUM 1,LA FLORIDA,2,-33.55323038,-70.60185182,664,1,10,131
9368,ESCUELA PARTICULAR PAPA JUAN PABLO II,LA FLORIDA,2,-33.53091931,-70.59887756,258,1,10,131
9369,ESCUELA PARTICULAR ROSARIO CONCHA,LA FLORIDA,2,-33.5186711,-70.58521968,1127,1,10,131
9373,BERNADETTE COLLEGE,LA FLORIDA,2,-33.55037718,-70.5939039,861,1,10,131
9375,CENTRO EDUCACIONAL LONDON,LA FLORIDA,2,-33.55822288,-70.59474021,661,1,10,131
9376,ESCUELA ESPECIAL INST.VICUNA MACKENNA,LA FLORIDA,2,-33.553593,-70.57354,69,1,212,131
9377,COLEGIO POLIV. VICENTE VALDES,LA FLORIDA,2,-33.52291935,-70.59742898,628,1,110,131
9385,COLEGIO LE MONDE,LA FLORIDA,2,-33.55032832,-70.58896548,1007,1,10,131
9396,COLEGIO SANTA CECILIA DE LA FLORIDA,LA FLORIDA,3,-33.514006,-70.60971,315,1,10,131
9405,LICEO BETSABE HORMAZABAL DE ALARCON,SAN MIGUEL,1,-33.49040741999999,-70.65607108,500,1,110,131
9406,LICEO ANDRES BELLO,SAN MIGUEL,1,-33.48664656999999,-70.65290957,613,1,110,131
9407,ESCUELA DE LA INDUSTRIA GRAFICA HECTOR GO,SAN MIGUEL,4,-33.48936244,-70.65774866,740,1,310,131
9408,LICEO BICENTENARIO POLITECNICO SAN JOAQUIN,SAN JOAQUÍN,4,-33.48364713,-70.64102081,363,1,310,131
9409,LICEO COMERCIAL INSTITUTO SUPERIOR DE COMERCIO DE CHILE (EX A99),SAN MIGUEL,4,-33.49015584,-70.6506494,582,1,410,131
9410,ESCUELA  CONSOLIDADA DAVILA,PEDRO AGUIRRE CERDA,1,-33.50665601,-70.66965572,394,1,10,131
9411,CENTRO EDUCACIONAL HORACIO ARAVENA A.,SAN JOAQUÍN,5,-33.50066196,-70.63454954,812,1,10,131
9413,ESCUELA GENERAL BASICA SANTA FE,SAN MIGUEL,1,-33.51408794999999,-70.6377727,411,1,10,131
9414,COLEGIO CIUDAD DE FRANKFORT,SAN JOAQUÍN,5,-33.48926174999999,-70.62281982,603,1,10,131
9415,ESCUELA TERRITORIO ANTARTICO,SAN MIGUEL,1,-33.50729712999999,-70.66255721,662,1,10,131
9416,ESCUELA POETAS DE CHILE,PEDRO AGUIRRE CERDA,1,-33.48073675,-70.6604761,457,1,10,131
9418,ESCUELA LA VICTORIA,PEDRO AGUIRRE CERDA,1,-33.48776092,-70.67974555,277,1,110,131
9419,LICEO MUNICIPAL ENRIQUE BACKAUSSE,PEDRO AGUIRRE CERDA,1,-33.48263185999999,-70.67448238,340,1,10,131
